label,raw_anomaly_score,embedding_norm,prototype_min_dist,prototype_second_dist,prototype_gap12,prototype_mean_dist,prototype_std_dist,prototype_max_dist,pair_distance,pair_consistency_direct,pair_consistency_reverse,reverse_gain,pair_consistency_gap,pair_consistency_abs_gap,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,score_raw,score_chr_zscore,score_chr_robust_zscore,score_chr_percentile,score_chr_tail_zscore,tail_quantile
0,3.314018249511719e-05,4.561809539794922,3.314018249511719e-05,0.9454970955848694,0.9454639554023743,0.7624006420373917,0.4429739782245767,1.0866612195968628,0.00017967820167541504,0.9996963143348694,0.3885279893875122,0.0,-0.6111683249473572,0.6111683249473572,165070,165070.11~A20.K_1,1,,normal,165070.11~A20.K_1L.png,165070.11~A20.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1R.png,165070||165070.11~A20.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1R.png||1,3.314018249511719e-05,-0.46769081318069894,-0.545136367248207,0.30390143737166325,0.30390143737166325,0.95
0,3.701448440551758e-05,4.555406093597412,3.701448440551758e-05,0.9456727504730225,0.9456357359886169,0.7622967511415482,0.4428926680709526,1.086349368095398,3.394484519958496e-05,0.9999441504478455,0.38632288575172424,0.0,-0.6136212646961212,0.6136212646961212,165070,165070.11~A21.K_1,1,,normal,165070.11~A21.K_1L.png,165070.11~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1R.png,165070||165070.11~A21.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1R.png||1,3.701448440551758e-05,0.00016257739049981167,0.05543759666930919,0.5297741273100616,0.5297741273100616,0.95
0,5.555152893066406e-05,4.555305004119873,5.555152893066406e-05,0.9454972147941589,0.9454416632652283,0.7621153742074966,0.4427747886787678,1.0860944986343384,0.0002974271774291992,0.9994891285896301,0.38774600625038147,0.0,-0.6117431223392487,0.6117431223392487,165070,165070.11~A30.K_1,1,,normal,165070.11~A30.K_1L.png,165070.11~A30.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1R.png,165070||165070.11~A30.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1R.png||1,5.555152893066406e-05,2.238661107661928,2.928953024028502,0.9897330595482546,1.4003140791903654,0.95
0,4.094839096069336e-05,4.558143615722656,4.094839096069336e-05,0.9455254077911377,0.945484459400177,0.7622237056493759,0.44285192163443415,1.0862878561019897,0.00018396973609924316,0.9996998906135559,0.38754773139953613,0.0,-0.6121521592140198,0.6121521592140198,165070,165070.12~A1.K_1,1,,normal,165070.12~A1.K_1L.png,165070.12~A1.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1R.png,165070||165070.12~A1.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1R.png||1,4.094839096069336e-05,0.4752137124320247,0.6652511600317104,0.7453798767967146,0.7453798767967146,0.95
0,2.3245811462402344e-05,4.563042640686035,2.3245811462402344e-05,0.9457688331604004,0.945745587348938,0.7624025940895081,0.44296820444917717,1.0866206884384155,0.00023815035820007324,0.9996374845504761,0.38718849420547485,0.0,-0.6124489903450012,0.6124489903450012,165070,165070.12~A21.K_1,1,,normal,165070.12~A21.K_1L.png,165070.12~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1R.png,165070||165070.12~A21.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1R.png||1,2.3245811462402344e-05,-1.6625163952548374,-2.078909875099095,0.024640657084188913,0.024640657084188913,0.95
0,4.017353057861328e-05,4.555341720581055,4.017353057861328e-05,0.9456372857093811,0.9455971121788025,0.7623158544301987,0.4429042845186254,1.086375117301941,6.273388862609863e-05,0.999889075756073,0.3886174261569977,0.0,-0.6112716495990753,0.6112716495990753,165070,165070.12~A41.K_1,1,,normal,165070.12~A41.K_1L.png,165070.12~A41.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1R.png,165070||165070.12~A41.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1R.png||1,4.017353057861328e-05,0.38164303431778496,0.545136367248207,0.7002053388090349,0.7002053388090349,0.95
0,3.165006637573242e-05,4.5571088790893555,3.165006637573242e-05,0.9456090331077576,0.9455773830413818,0.7624411880970001,0.44299571206633764,1.0867143869400024,0.0002218484878540039,0.9995911717414856,0.38465118408203125,0.0,-0.6149399876594543,0.6149399876594543,165070,165070.12~A5.K_1,1,,normal,165070.12~A5.K_1L.png,165070.12~A5.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1R.png,165070||165070.12~A5.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1R.png||1,3.165006637573242e-05,-0.6476344249388524,-0.7761263533703288,0.21765913757700206,0.21765913757700206,0.95
0,4.0531158447265625e-05,4.559019088745117,4.0531158447265625e-05,0.9456581473350525,0.9456176161766052,0.7622855752706528,0.4428826007317367,1.0862928628921509,7.808208465576172e-05,0.9998701214790344,0.3854505717754364,0.0,-0.614419549703598,0.614419549703598,165070,165070.12~A9.K_1,1,,normal,165070.12~A9.K_1L.png,165070.12~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1R.png,165070||165070.12~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1R.png||1,4.0531158447265625e-05,0.42482950113974177,0.6005739639175163,0.7207392197125256,0.7207392197125256,0.95
0,4.0471553802490234e-05,4.554547309875488,4.0471553802490234e-05,0.9455440044403076,0.9455035328865051,0.7621982842683792,0.44282927864667104,1.0860947370529175,6.216764450073242e-05,0.999884307384491,0.38653239607810974,0.0,-0.6133519113063812,0.6133519113063812,165070,165070.13~A24.K_1,1,,normal,165070.13~A24.K_1L.png,165070.13~A24.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1R.png,165070||165070.13~A24.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1R.png||1,4.0471553802490234e-05,0.41763175666941565,0.5913343644726314,0.7084188911704312,0.7084188911704312,0.95
0,3.725290298461914e-05,4.558049201965332,3.725290298461914e-05,0.945602297782898,0.9455650448799133,0.7622479945421219,0.44286490191319194,1.086287498474121,4.693865776062012e-05,0.9999187588691711,0.3871348798274994,0.0,-0.6127838790416718,0.6127838790416718,165070,165070.13~A25.K_1,1,,normal,165070.13~A25.K_1L.png,165070.13~A25.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1R.png,165070||165070.13~A25.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1R.png||1,3.725290298461914e-05,0.028953555271804352,0.09239599444884866,0.5462012320328542,0.5462012320328542,0.95
