label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,gmm_log_prob,gmm_anomaly_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.001983821392059326,75263,75263.001A.K_1,1,,normal,75263.001A.K_1L.png,75263.001A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png,75263||75263.001A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png||1,1218.066524960744,-1218.066524960744,0,0,-1202.7102834829336
0,0.0017611384391784668,75263,75263.019A.K_1,1,,normal,75263.019A.K_1L.png,75263.019A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png,75263||75263.019A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png||1,1217.9297503445496,-1217.9297503445496,0,0,-1202.7102834829336
0,0.0019561052322387695,75263,75263.020A.K_1,1,,normal,75263.020A.K_1L.png,75263.020A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png,75263||75263.020A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png||1,1220.9119827562254,-1220.9119827562254,0,0,-1202.7102834829336
0,0.0020714998245239258,75263,75263.051A.K_1,1,,normal,75263.051A.K_1L.png,75263.051A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png,75263||75263.051A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png||1,1208.1033670604697,-1208.1033670604697,0,0,-1202.7102834829336
0,0.0022140145301818848,75263,75263.091A.K_1,1,,normal,75263.091A.K_1L.png,75263.091A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png,75263||75263.091A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png||1,1215.633546248489,-1215.633546248489,0,0,-1202.7102834829336
0,0.002142786979675293,75263,75263.217A.K_1,1,,normal,75263.217A.K_1L.png,75263.217A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png,75263||75263.217A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png||1,1209.604093756364,-1209.604093756364,0,0,-1202.7102834829336
0,0.002174198627471924,75263,75263.223A.K_1,1,,normal,75263.223A.K_1L.png,75263.223A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png,75263||75263.223A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png||1,1201.0874802495282,-1201.0874802495282,0,1,-1202.7102834829336
0,0.0020276904106140137,75263,75263.227A.K_1,1,,normal,75263.227A.K_1L.png,75263.227A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png,75263||75263.227A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png||1,1210.7792721803924,-1210.7792721803924,0,0,-1202.7102834829336
0,0.002092123031616211,75263,75263.231A.K_1,1,,normal,75263.231A.K_1L.png,75263.231A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png,75263||75263.231A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png||1,1216.2449410573502,-1216.2449410573502,0,0,-1202.7102834829336
0,0.0019369721412658691,75263,75263.241A.K_1,1,,normal,75263.241A.K_1L.png,75263.241A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png,75263||75263.241A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png||1,1208.890663866414,-1208.890663866414,0,0,-1202.7102834829336
