label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.001983821392059326,75263,75263.001A.K_1,1,,normal,75263.001A.K_1L.png,75263.001A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png,75263||75263.001A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png||1,8.165836334228516e-05,0,0,0.0002924120426177977
0,0.0017611384391784668,75263,75263.019A.K_1,1,,normal,75263.019A.K_1L.png,75263.019A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png,75263||75263.019A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png||1,9.971857070922852e-05,0,0,0.0002924120426177977
0,0.0019561052322387695,75263,75263.020A.K_1,1,,normal,75263.020A.K_1L.png,75263.020A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png,75263||75263.020A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png||1,8.875131607055664e-05,0,0,0.0002924120426177977
0,0.0020714998245239258,75263,75263.051A.K_1,1,,normal,75263.051A.K_1L.png,75263.051A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png,75263||75263.051A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png||1,0.00014585256576538086,0,0,0.0002924120426177977
0,0.0022140145301818848,75263,75263.091A.K_1,1,,normal,75263.091A.K_1L.png,75263.091A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png,75263||75263.091A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png||1,0.00011348724365234375,0,0,0.0002924120426177977
0,0.002142786979675293,75263,75263.217A.K_1,1,,normal,75263.217A.K_1L.png,75263.217A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png,75263||75263.217A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png||1,0.0001309514045715332,0,0,0.0002924120426177977
0,0.002174198627471924,75263,75263.223A.K_1,1,,normal,75263.223A.K_1L.png,75263.223A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png,75263||75263.223A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png||1,0.00020873546600341797,0,0,0.0002924120426177977
0,0.0020276904106140137,75263,75263.227A.K_1,1,,normal,75263.227A.K_1L.png,75263.227A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png,75263||75263.227A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png||1,0.00013941526412963867,0,0,0.0002924120426177977
0,0.002092123031616211,75263,75263.231A.K_1,1,,normal,75263.231A.K_1L.png,75263.231A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png,75263||75263.231A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png||1,0.00010383129119873047,0,0,0.0002924120426177977
0,0.0019369721412658691,75263,75263.241A.K_1,1,,normal,75263.241A.K_1L.png,75263.241A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png,75263||75263.241A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png||1,0.00013822317123413086,0,0,0.0002924120426177977
