label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,3.314018249511719e-05,165070,165070.11~A20.K_1,1,,normal,165070.11~A20.K_1L.png,165070.11~A20.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1R.png,0,-0.1917268229219521,,3.314018249511719e-05,-0.545136367248207,chromosome
0,3.701448440551758e-05,165070,165070.11~A21.K_1,1,,normal,165070.11~A21.K_1L.png,165070.11~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1R.png,0,0.005523231416649,,3.701448440551758e-05,0.05543759666930919,chromosome
0,5.555152893066406e-05,165070,165070.11~A30.K_1,1,,normal,165070.11~A30.K_1L.png,165070.11~A30.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1R.png,0,0.9492888760213408,,5.555152893066406e-05,2.928953024028502,chromosome
0,4.094839096069336e-05,165070,165070.12~A1.K_1,1,,normal,165070.12~A1.K_1L.png,165070.12~A1.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1R.png,0,0.205807901975844,,4.094839096069336e-05,0.6652511600317104,chromosome
0,2.3245811462402344e-05,165070,165070.12~A21.K_1,1,,normal,165070.12~A21.K_1L.png,165070.12~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1R.png,0,-0.6954731155405335,,2.3245811462402344e-05,-2.078909875099095,chromosome
0,4.017353057861328e-05,165070,165070.12~A41.K_1,1,,normal,165070.12~A41.K_1L.png,165070.12~A41.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1R.png,0,0.1663578911081238,,4.017353057861328e-05,0.545136367248207,chromosome
0,3.165006637573242e-05,165070,165070.12~A5.K_1,1,,normal,165070.12~A5.K_1L.png,165070.12~A5.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1R.png,0,-0.2675922284367987,,3.165006637573242e-05,-0.7761263533703288,chromosome
0,4.0531158447265625e-05,165070,165070.12~A9.K_1,1,,normal,165070.12~A9.K_1L.png,165070.12~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1R.png,0,0.184565588431687,,4.0531158447265625e-05,0.6005739639175163,chromosome
0,4.047155380249024e-05,165070,165070.13~A24.K_1,1,,normal,165070.13~A24.K_1L.png,165070.13~A24.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1R.png,0,0.1815309722110931,,4.047155380249024e-05,0.5913343644726324,chromosome
0,3.725290298461914e-05,165070,165070.13~A25.K_1,1,,normal,165070.13~A25.K_1L.png,165070.13~A25.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1R.png,0,0.0176616962990244,,3.725290298461914e-05,0.09239599444884866,chromosome
