left_path,right_path,label,chromosome_id,pair_key,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/186193.13~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/186193.13~A41.K_10R.png,0,10,186193.13~A41.K_10,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.3~A33.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.3~A33.K_18R.png,1,18,170215.3~A33.K_18,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185290.12~A33.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185290.12~A33.K_4R.png,0,4,185290.12~A33.K_4,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.2~A11.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.2~A11.K_15R.png,1,15,79488.2~A11.K_15,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.4~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.4~A9.K_1R.png,1,1,182747.4~A9.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664.3~A19.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664.3~A19.K_16R.png,0,16,Q242664.3~A19.K_16,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/180371.11~A18.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/180371.11~A18.K_5R.png,0,5,180371.11~A18.K_5,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185824.2~A27.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185824.2~A27.K_3R.png,0,3,185824.2~A27.K_3,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.2~A7.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.2~A7.K_12R.png,0,12,Q251136.2~A7.K_12,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.14~A23.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A23.K_10R.png,1,10,183079.14~A23.K_10,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.2~A23.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.2~A23.K_12R.png,1,12,183262.2~A23.K_12,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.1~A9.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.1~A9.K_9R.png,1,9,76018.1~A9.K_9,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.344A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.344A.K_20R.png,1,20,75263.344A.K_20,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362.13~A3.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362.13~A3.K_18R.png,0,18,Q242362.13~A3.K_18,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.3~A25.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.3~A25.K_8R.png,1,8,183786.3~A25.K_8,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A1.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A1.K_9R.png,1,9,76018.14~A1.K_9,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.12~A45.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.12~A45.K_5R.png,1,5,183038.12~A45.K_5,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.12~A48.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.12~A48.K_18R.png,1,18,170215.12~A48.K_18,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.4~A27.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.4~A27.K_21R.png,1,21,180371.4~A27.K_21,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/M182418.2~A2.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/M182418.2~A2.K_19R.png,1,19,M182418.2~A2.K_19,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png,0,1,75263.223A.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183079.4~A29.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183079.4~A29.K_5R.png,0,5,183079.4~A29.K_5,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.4~A14.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.4~A14.K_12R.png,1,12,183262.4~A14.K_12,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.13~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.13~A45.K_1R.png,1,1,182747.13~A45.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.3~A9.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.3~A9.K_21R.png,1,21,180371.3~A9.K_21,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.4~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.4~A32.K_1R.png,1,1,182747.4~A32.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362M.3~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.3~A9.K_13R.png,1,13,Q242362M.3~A9.K_13,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.12~A23.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.12~A23.K_17R.png,1,17,Q251136.12~A23.K_17,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/180371.4~A44.K_13R.png,0,13,180371.4~A44.K_13,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183786.14~A17.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183786.14~A17.K_7R.png,0,7,183786.14~A17.K_7,normal
