left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.14~A8.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.14~A8.K_xR.png,0,X,183262,183262.14~A8.K_x,0,0,183262.14~A8.K_xL.png,183262.14~A8.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362M.5~A5.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362M.5~A5.K_3R.png,0,3,Q242362M,Q242362M.5~A5.K_3,0,0,Q242362M.5~A5.K_3L.png,Q242362M.5~A5.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.3~A30.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.3~A30.K_18R.png,0,18,183262,183262.3~A30.K_18,0,0,183262.3~A30.K_18L.png,183262.3~A30.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1R.png,0,1,169598,169598.12~A50.K_1,0,0,169598.12~A50.K_1L.png,169598.12~A50.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.12~A4.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.12~A4.K_5R.png,0,5,182747,182747.12~A4.K_5,0,0,182747.12~A4.K_5L.png,182747.12~A4.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.5~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.5~A21.K_16R.png,0,16,Q242362M,Q242362M.5~A21.K_16,0,0,Q242362M.5~A21.K_16L.png,Q242362M.5~A21.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.13~A40.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.13~A40.K_7R.png,0,7,169598,169598.13~A40.K_7,0,0,169598.13~A40.K_7L.png,169598.13~A40.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/169598.12~A16.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/169598.12~A16.K_9R.png,0,9,169598,169598.12~A16.K_9,0,0,169598.12~A16.K_9L.png,169598.12~A16.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.4~A43.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.4~A43.K_15R.png,0,15,182747,182747.4~A43.K_15,0,0,182747.4~A43.K_15L.png,182747.4~A43.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183262.4~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183262.4~A24.K_16R.png,0,16,183262,183262.4~A24.K_16,0,0,183262.4~A24.K_16L.png,183262.4~A24.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.2~A3.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.2~A3.K_21R.png,0,21,179083,179083.2~A3.K_21,0,0,179083.2~A3.K_21L.png,179083.2~A3.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183262.11~A16.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183262.11~A16.K_7R.png,0,7,183262,183262.11~A16.K_7,0,0,183262.11~A16.K_7L.png,183262.11~A16.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A26.K_13R.png,0,13,183262,183262.1~A26.K_13,0,0,183262.1~A26.K_13L.png,183262.1~A26.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.3~A4.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.3~A4.K_7R.png,0,7,Q242362M,Q242362M.3~A4.K_7,0,0,Q242362M.3~A4.K_7L.png,Q242362M.3~A4.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/179083.3~A27.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/179083.3~A27.K_22R.png,0,22,179083,179083.3~A27.K_22,0,0,179083.3~A27.K_22L.png,179083.3~A27.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.4~A30.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.4~A30.K_4R.png,0,4,169598,169598.4~A30.K_4,0,0,169598.4~A30.K_4L.png,169598.4~A30.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A45.K_10R.png,0,10,Q242362M,Q242362M.4~A45.K_10,0,0,Q242362M.4~A45.K_10L.png,Q242362M.4~A45.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A38.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/179083.2~A38.K_13R.png,0,13,179083,179083.2~A38.K_13,0,0,179083.2~A38.K_13L.png,179083.2~A38.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A46.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A46.K_11R.png,1,11,169598,169598.13~A46.K_11,0,1,169598.13~A46.K_11L.png,169598.13~A46.K_11R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362M.5~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.5~A21.K_13R.png,1,13,Q242362M,Q242362M.5~A21.K_13,0,1,Q242362M.5~A21.K_13L.png,Q242362M.5~A21.K_13R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.3~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.3~A35.K_1R.png,1,1,182747,182747.3~A35.K_1,0,1,182747.3~A35.K_1L.png,182747.3~A35.K_1R.png,inversion
