image_path,row_index,confusion_group,label,pred,score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,used_target_mode,left_grad_norm,right_grad_norm,profile_pearson_direct,profile_pearson_reverse,profile_cosine_direct,profile_cosine_reverse,reverse_minus_direct_pearson,reverse_minus_direct_cosine,left_path,right_path
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/00_tp_case-Q250870_pair-Q250870.14~A15.K_6.png,1938,tp,1,1,457.6634487943975,Q250870,Q250870.14~A15.K_6,6,6::inversion,unseen,reverse_margin,0.05820789188146591,0.03522010147571564,0.2503078045743117,0.25095773340951755,0.7704548767148293,0.7706106206463782,0.0006499288352058707,0.00015574393154893507,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.14~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.14~A15.K_6R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/01_tp_case-Q250870_pair-Q250870.12~A12.K_6.png,1931,tp,1,1,415.6730725470889,Q250870,Q250870.12~A12.K_6,6,6::inversion,unseen,reverse_margin,0.14128434658050537,0.028256818652153015,0.001202974249389726,0.002925031630617616,0.6439331866102742,0.6445461067013604,0.0017220573812278901,0.0006129200910861554,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.12~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.12~A12.K_6R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/02_tp_case-Q250870_pair-Q250870.13~A11.K_6.png,1932,tp,1,1,415.5365739652213,Q250870,Q250870.13~A11.K_6,6,6::inversion,unseen,reverse_margin,0.16681544482707977,0.023591995239257812,0.8441842817796887,0.8406057276366752,0.9389379749785884,0.9375454950527206,-0.003578554143013557,-0.0013924799258678844,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.13~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.13~A11.K_6R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/03_tp_case-Q250870_pair-Q250870.13~A28.K_6.png,1935,tp,1,1,412.4198563458909,Q250870,Q250870.13~A28.K_6,6,6::inversion,unseen,reverse_margin,0.1346239149570465,0.01741153560578823,0.7342184875608957,0.7202533729514007,0.900525683655409,0.8960491431723944,-0.01396511460949501,-0.004476540483014602,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.13~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.13~A28.K_6R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/04_fp_case-75263_pair-75263.051A.K_18.png,939,fp,0,1,1485.1730364584355,75263,75263.051A.K_18,18,,normal,reverse_margin,0.1524401158094406,0.7324182987213135,0.5492312992469632,0.3526392878774341,0.721480223433391,0.6003455004720745,-0.19659201136952914,-0.12113472296131655,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.051A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.051A.K_18R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/05_fp_case-75263_pair-75263.353A.K_18.png,955,fp,0,1,533.1993414360735,75263,75263.353A.K_18,18,,normal,reverse_margin,0.602928638458252,1.9269115924835205,0.6456139555540709,0.29727858009415176,0.7807388875427935,0.5701333732481609,-0.3483353754599191,-0.2106055142946326,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.353A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.353A.K_18R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/06_fp_case-M182418_pair-M182418.4~A50.K_13.png,468,fp,0,1,439.1517713921908,M182418,M182418.4~A50.K_13,13,,normal,reverse_margin,1.4981694221496582,0.35465240478515625,0.762274912707827,0.8576769694008772,0.8562944379176706,0.907436127743793,0.09540205669305024,0.05114168982612244,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/M182418.4~A50.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/M182418.4~A50.K_13R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/07_fp_case-Q250870_pair-Q250870.3~A26.K_13.png,499,fp,0,1,373.1770849647649,Q250870,Q250870.3~A26.K_13,13,,normal,reverse_margin,0.3400539755821228,0.674950897693634,0.7126420236823022,0.162062607631147,0.7819479122689645,0.43270264366588856,-0.5505794160511552,-0.349245268603076,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.3~A26.K_13R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/08_fn_case-75263_pair-75263.394A.K_20.png,1278,fn,1,0,2.3516335883853614,75263,75263.394A.K_20,20,20::inversion,unseen,reverse_margin,0.19824886322021484,0.027578532695770264,0.615230361007145,0.7468558543385465,0.8502037964194088,0.898068819456605,0.1316254933314015,0.0478650230371962,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.394A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.394A.K_20R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/09_fn_case-76018_pair-76018.14~A40.K_9.png,2225,fn,1,0,1.2050490558926683,76018,76018.14~A40.K_9,9,9::inversion,unseen,reverse_margin,0.2154550552368164,0.2132246047258377,0.9964520228560084,0.45134991684929365,0.9977548725533779,0.7080549673204166,-0.5451021060067147,-0.2896999052329613,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A40.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A40.K_9R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/10_fn_case-75263_pair-75263.375A.K_20.png,1271,fn,1,0,1.0914492612134283,75263,75263.375A.K_20,20,20::inversion,unseen,reverse_margin,0.21557997167110443,0.024526849389076233,0.8036422553201023,0.7991608814601499,0.9192313350022943,0.9173982352610665,-0.004481373859952398,-0.001833099741227806,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.375A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.375A.K_20R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/11_fn_case-75263_pair-75263.223A.K_20.png,1254,fn,1,0,1.027154142480052,75263,75263.223A.K_20,20,20::inversion,unseen,reverse_margin,0.050034020096063614,0.025181099772453308,0.6723730498040317,0.6899628269920017,0.8826585433415218,0.8888661560906155,0.017589777187970057,0.0062076127490936495,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.223A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.223A.K_20R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/12_tn_case-Q250870_pair-Q250870.4~A4.K_13.png,507,tn,0,0,4.517446492007813,Q250870,Q250870.4~A4.K_13,13,,normal,reverse_margin,1.248880386352539,1.2871015071868896,0.994369663105845,0.9338279723743182,0.9969113413545885,0.9661020034110687,-0.06054169073152671,-0.03080933794351981,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A4.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250870.4~A4.K_13R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/13_tn_case-M182418_pair-M182418.4~A50.K_18.png,988,tn,0,0,4.516365735130917,M182418,M182418.4~A50.K_18,18,,normal,reverse_margin,0.2496582567691803,0.2528248131275177,0.9995927007976023,-0.16454995729881397,0.9996946992889866,0.2091955081779741,-1.1641426580964163,-0.7904991911110124,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/M182418.4~A50.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/M182418.4~A50.K_18R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/14_tn_case-75263_pair-75263.353A.K_8.png,2099,tn,0,0,4.44387458879378,75263,75263.353A.K_8,8,,normal,reverse_margin,0.2582453489303589,0.24568119645118713,0.9739023835388378,0.2679520218028889,0.9819932492549795,0.5852365052672206,-0.7059503617359489,-0.39675674398775895,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.353A.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.353A.K_8R.png
outputs/posthoc_eval/p16_chr_tail_zscore_q95/explanations_reverse_margin_v3/15_tn_case-75263_pair-75263.019A.K_11.png,209,tn,0,0,4.147883462771379,75263,75263.019A.K_11,11,,normal,reverse_margin,0.29059088230133057,0.32055285573005676,0.9999266966903909,0.670255816551011,0.9999636628715378,0.8366970779122063,-0.32967088013937995,-0.16326658495933155,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.019A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.019A.K_11R.png
