"image_path","filename","case_id","pair_key","side","chromosome_id","chromosome_from_name","label","abnormal_type","source_folder","protocol_split","abnormal_subtype_id","subtype_status"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.001A.K_10L.png","75263.001A.K_10L.png","75263","75263.001A.K_10","L","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.001A.K_10R.png","75263.001A.K_10R.png","75263","75263.001A.K_10","R","10","10","0","normal","chr_10","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.001A.K_11L.png","75263.001A.K_11L.png","75263","75263.001A.K_11","L","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.001A.K_11R.png","75263.001A.K_11R.png","75263","75263.001A.K_11","R","11","11","0","normal","chr_11","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.001A.K_12L.png","75263.001A.K_12L.png","75263","75263.001A.K_12","L","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.001A.K_12R.png","75263.001A.K_12R.png","75263","75263.001A.K_12","R","12","12","0","normal","chr_12","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.001A.K_13L.png","75263.001A.K_13L.png","75263","75263.001A.K_13","L","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.001A.K_13R.png","75263.001A.K_13R.png","75263","75263.001A.K_13","R","13","13","0","normal","chr_13","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.001A.K_14L.png","75263.001A.K_14L.png","75263","75263.001A.K_14","L","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.001A.K_14R.png","75263.001A.K_14R.png","75263","75263.001A.K_14","R","14","14","0","normal","chr_14","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.001A.K_15L.png","75263.001A.K_15L.png","75263","75263.001A.K_15","L","15","15","0","normal","chr_15","test","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.001A.K_15R.png","75263.001A.K_15R.png","75263","75263.001A.K_15","R","15","15","0","normal","chr_15","test","","normal"
