label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,gmm_log_prob,gmm_anomaly_score
0,3.314018249511719e-05,165070,165070.11~A20.K_1,1,,normal,165070.11~A20.K_1L.png,165070.11~A20.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1R.png,165070||165070.11~A20.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1R.png||1,1237.7128306055888,-1237.7128306055888
0,3.701448440551758e-05,165070,165070.11~A21.K_1,1,,normal,165070.11~A21.K_1L.png,165070.11~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1R.png,165070||165070.11~A21.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1R.png||1,1237.913696530416,-1237.913696530416
0,5.555152893066406e-05,165070,165070.11~A30.K_1,1,,normal,165070.11~A30.K_1L.png,165070.11~A30.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1R.png,165070||165070.11~A30.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1R.png||1,1237.3463064010004,-1237.3463064010004
0,4.094839096069336e-05,165070,165070.12~A1.K_1,1,,normal,165070.12~A1.K_1L.png,165070.12~A1.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1R.png,165070||165070.12~A1.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1R.png||1,1237.8201274125286,-1237.8201274125286
0,2.3245811462402344e-05,165070,165070.12~A21.K_1,1,,normal,165070.12~A21.K_1L.png,165070.12~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1R.png,165070||165070.12~A21.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1R.png||1,1237.3449609983618,-1237.3449609983618
0,4.017353057861328e-05,165070,165070.12~A41.K_1,1,,normal,165070.12~A41.K_1L.png,165070.12~A41.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1R.png,165070||165070.12~A41.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1R.png||1,1237.7508724758475,-1237.7508724758475
0,3.165006637573242e-05,165070,165070.12~A5.K_1,1,,normal,165070.12~A5.K_1L.png,165070.12~A5.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1R.png,165070||165070.12~A5.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1R.png||1,1237.6381021365917,-1237.6381021365917
0,4.0531158447265625e-05,165070,165070.12~A9.K_1,1,,normal,165070.12~A9.K_1L.png,165070.12~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1R.png,165070||165070.12~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1R.png||1,1237.8768558557188,-1237.8768558557188
0,4.0471553802490234e-05,165070,165070.13~A24.K_1,1,,normal,165070.13~A24.K_1L.png,165070.13~A24.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1R.png,165070||165070.13~A24.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1R.png||1,1237.821438909669,-1237.821438909669
0,3.725290298461914e-05,165070,165070.13~A25.K_1,1,,normal,165070.13~A25.K_1L.png,165070.13~A25.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1R.png,165070||165070.13~A25.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1R.png||1,1237.8998398127603,-1237.8998398127603
