left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,split,abnormal_subtype_id,subtype_status
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.1~A45.K_10L__f95a9821e5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.1~A45.K_10R__68bce1680d.png,0,10,169598,169598.1~A45.K_10,0,0,169598.1~A45.K_10L.png,169598.1~A45.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.1~A45.K_11L__e509da440c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.1~A45.K_11R__b33a314a7b.png,1,11,169598,169598.1~A45.K_11,0,1,169598.1~A45.K_11L.png,169598.1~A45.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.1~A45.K_12L__72a9ef3e56.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.1~A45.K_12R__f335af7a1e.png,0,12,169598,169598.1~A45.K_12,0,0,169598.1~A45.K_12L.png,169598.1~A45.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.1~A45.K_13L__4f4b653b1f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.1~A45.K_13R__9ca169f8b7.png,0,13,169598,169598.1~A45.K_13,0,0,169598.1~A45.K_13L.png,169598.1~A45.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.1~A45.K_14L__1c6b16e77f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.1~A45.K_14R__bc2ca4721c.png,0,14,169598,169598.1~A45.K_14,0,0,169598.1~A45.K_14L.png,169598.1~A45.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.1~A45.K_15L__43ed50c6bc.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.1~A45.K_15R__e6546c6c77.png,0,15,169598,169598.1~A45.K_15,0,0,169598.1~A45.K_15L.png,169598.1~A45.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.1~A45.K_16L__c95ee29cb3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.1~A45.K_16R__7f6ce5111e.png,0,16,169598,169598.1~A45.K_16,0,0,169598.1~A45.K_16L.png,169598.1~A45.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.1~A45.K_17L__3a2d3a4812.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.1~A45.K_17R__5c22ec5fe7.png,0,17,169598,169598.1~A45.K_17,0,0,169598.1~A45.K_17L.png,169598.1~A45.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.1~A45.K_18L__9db53c9a2c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.1~A45.K_18R__a32f0af541.png,0,18,169598,169598.1~A45.K_18,0,0,169598.1~A45.K_18L.png,169598.1~A45.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.1~A45.K_19L__0b0e802d29.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.1~A45.K_19R__b02e770dc2.png,0,19,169598,169598.1~A45.K_19,0,0,169598.1~A45.K_19L.png,169598.1~A45.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.1~A45.K_1L__5aed84f7e5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.1~A45.K_1R__6465e4afb5.png,0,1,169598,169598.1~A45.K_1,0,0,169598.1~A45.K_1L.png,169598.1~A45.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.1~A45.K_20L__563302d26c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.1~A45.K_20R__4fa09a396c.png,0,20,169598,169598.1~A45.K_20,0,0,169598.1~A45.K_20L.png,169598.1~A45.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.1~A45.K_21L__24a1005595.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.1~A45.K_21R__58ce61c35c.png,0,21,169598,169598.1~A45.K_21,0,0,169598.1~A45.K_21L.png,169598.1~A45.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.1~A45.K_22L__1646aba5fe.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.1~A45.K_22R__0a3f6e6ecf.png,0,22,169598,169598.1~A45.K_22,0,0,169598.1~A45.K_22L.png,169598.1~A45.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.1~A45.K_2L__1571d538ac.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.1~A45.K_2R__04a6e56b1d.png,0,2,169598,169598.1~A45.K_2,0,0,169598.1~A45.K_2L.png,169598.1~A45.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.1~A45.K_3L__35231691dd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.1~A45.K_3R__3a4d9f02eb.png,0,3,169598,169598.1~A45.K_3,0,0,169598.1~A45.K_3L.png,169598.1~A45.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.1~A45.K_4L__9cd9ac4215.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.1~A45.K_4R__18dccc5054.png,0,4,169598,169598.1~A45.K_4,0,0,169598.1~A45.K_4L.png,169598.1~A45.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.1~A45.K_5L__84099188ce.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.1~A45.K_5R__9916fa98de.png,0,5,169598,169598.1~A45.K_5,0,0,169598.1~A45.K_5L.png,169598.1~A45.K_5R.png,val,,normal
