label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise
0,0.0012413859367370605,75263,75263.001A.K_1,1,,normal,75263.001A.K_1L.png,75263.001A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png,0,-0.016272590401599556,0
0,0.0013391971588134766,75263,75263.019A.K_1,1,,normal,75263.019A.K_1L.png,75263.019A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png,0,0.002099703961183404,0
0,0.0013867020606994629,75263,75263.020A.K_1,1,,normal,75263.020A.K_1L.png,75263.020A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png,0,0.011022750035003038,0
0,0.0014615058898925781,75263,75263.051A.K_1,1,,normal,75263.051A.K_1L.png,75263.051A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png,0,0.025073468758520782,0
0,0.0014467239379882812,75263,75263.091A.K_1,1,,normal,75263.091A.K_1L.png,75263.091A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png,0,0.02229691238925194,0
0,0.0010772347450256348,75263,75263.217A.K_1,1,,normal,75263.217A.K_1L.png,75263.217A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png,0,-0.04710580105065761,0
0,0.0015214085578918457,75263,75263.223A.K_1,1,,normal,75263.223A.K_1L.png,75263.223A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png,0,0.03632523952914654,0
0,0.0015158653259277344,75263,75263.227A.K_1,1,,normal,75263.227A.K_1L.png,75263.227A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png,0,0.035284030890670726,0
0,0.0013329386711120605,75263,75263.231A.K_1,1,,normal,75263.231A.K_1L.png,75263.231A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png,0,0.0009241458209687724,0
0,0.0012628436088562012,75263,75263.241A.K_1,1,,normal,75263.241A.K_1L.png,75263.241A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png,0,-0.012242105349435106,0
