"image_path","filename","case_id","pair_key","side","chromosome_id","chromosome_from_name","label","abnormal_type","source_folder","abnormal_subtype_id","subtype_status","multiclass_label","protocol_split","class_name"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A20.K_1R.png","183426.1~A20.K_1R.png","183426","183426.1~A20.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A23.K_1R.png","183426.1~A23.K_1R.png","183426","183426.1~A23.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png","183426.1~A4.K_1R.png","183426","183426.1~A4.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png","183426.12~A37.K_1R.png","183426","183426.12~A37.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png","183426.13~A48.K_1R.png","183426","183426.13~A48.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A50.K_1R.png","183426.13~A50.K_1R.png","183426","183426.13~A50.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A15.K_1R.png","183426.14~A15.K_1R.png","183426","183426.14~A15.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A16.K_1R.png","183426.14~A16.K_1R.png","183426","183426.14~A16.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A23.K_1R.png","183426.14~A23.K_1R.png","183426","183426.14~A23.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A26.K_1R.png","183426.14~A26.K_1R.png","183426","183426.14~A26.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A7.K_1R.png","183426.14~A7.K_1R.png","183426","183426.14~A7.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A25.K_1R.png","183426.2~A25.K_1R.png","183426","183426.2~A25.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A31.K_1R.png","183426.2~A31.K_1R.png","183426","183426.2~A31.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A35.K_1R.png","183426.2~A35.K_1R.png","183426","183426.2~A35.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A44.K_1R.png","183426.2~A44.K_1R.png","183426","183426.2~A44.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.3~A1.K_1R.png","183426.3~A1.K_1R.png","183426","183426.3~A1.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A29.K_1R.png","183426.4~A29.K_1R.png","183426","183426.4~A29.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A33.K_1R.png","183426.4~A33.K_1R.png","183426","183426.4~A33.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A39.K_1R.png","183426.4~A39.K_1R.png","183426","183426.4~A39.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A5.K_1R.png","183426.4~A5.K_1R.png","183426","183426.4~A5.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A8.K_1R.png","183426.4~A8.K_1R.png","183426","183426.4~A8.K_1","R","1","1","0","inversion","chr_1_inversion","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.1~A28.K_13R.png","Q242362M.1~A28.K_13R.png","Q242362M","Q242362M.1~A28.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.2~A5.K_13R.png","Q242362M.2~A5.K_13R.png","Q242362M","Q242362M.2~A5.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.3~A4.K_13R.png","Q242362M.3~A4.K_13R.png","Q242362M","Q242362M.3~A4.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.3~A41.K_13R.png","Q242362M.3~A41.K_13R.png","Q242362M","Q242362M.3~A41.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.3~A43.K_13R.png","Q242362M.3~A43.K_13R.png","Q242362M","Q242362M.3~A43.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.3~A49.K_13R.png","Q242362M.3~A49.K_13R.png","Q242362M","Q242362M.3~A49.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.3~A9.K_13R.png","Q242362M.3~A9.K_13R.png","Q242362M","Q242362M.3~A9.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.4~A3.K_13R.png","Q242362M.4~A3.K_13R.png","Q242362M","Q242362M.4~A3.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.4~A31.K_13R.png","Q242362M.4~A31.K_13R.png","Q242362M","Q242362M.4~A31.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.4~A45.K_13R.png","Q242362M.4~A45.K_13R.png","Q242362M","Q242362M.4~A45.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.5~A21.K_13R.png","Q242362M.5~A21.K_13R.png","Q242362M","Q242362M.5~A21.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.5~A5.K_13R.png","Q242362M.5~A5.K_13R.png","Q242362M","Q242362M.5~A5.K_13","R","13","13","3","inversion","chr_13_inversion","13::inversion","seen","3","val","13::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.12~A19.K_2R.png","185618.12~A19.K_2R.png","185618","185618.12~A19.K_2","R","2","2","9","inversion","chr_2_inversion","2::inversion","seen","9","val","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.13~A15.K_2R.png","185618.13~A15.K_2R.png","185618","185618.13~A15.K_2","R","2","2","9","inversion","chr_2_inversion","2::inversion","seen","9","val","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.13~A26.K_2R.png","185618.13~A26.K_2R.png","185618","185618.13~A26.K_2","R","2","2","9","inversion","chr_2_inversion","2::inversion","seen","9","val","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.2~A35.K_2R.png","185618.2~A35.K_2R.png","185618","185618.2~A35.K_2","R","2","2","9","inversion","chr_2_inversion","2::inversion","seen","9","val","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.2~A36.K_2R.png","185618.2~A36.K_2R.png","185618","185618.2~A36.K_2","R","2","2","9","inversion","chr_2_inversion","2::inversion","seen","9","val","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.3~A20.K_2R.png","185618.3~A20.K_2R.png","185618","185618.3~A20.K_2","R","2","2","9","inversion","chr_2_inversion","2::inversion","seen","9","val","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.3~A31.K_2R.png","185618.3~A31.K_2R.png","185618","185618.3~A31.K_2","R","2","2","9","inversion","chr_2_inversion","2::inversion","seen","9","val","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.3~A36.K_2R.png","185618.3~A36.K_2R.png","185618","185618.3~A36.K_2","R","2","2","9","inversion","chr_2_inversion","2::inversion","seen","9","val","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.4~A22.K_2R.png","185618.4~A22.K_2R.png","185618","185618.4~A22.K_2","R","2","2","9","inversion","chr_2_inversion","2::inversion","seen","9","val","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.4~A5.K_2R.png","185618.4~A5.K_2R.png","185618","185618.4~A5.K_2","R","2","2","9","inversion","chr_2_inversion","2::inversion","seen","9","val","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.1~A23.K_4R.png","Q250230M.1~A23.K_4R.png","Q250230M","Q250230M.1~A23.K_4","R","4","4","13","inversion","chr_4_inversion","4::inversion","seen","13","val","4::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.2~A31.K_4R.png","Q250230M.2~A31.K_4R.png","Q250230M","Q250230M.2~A31.K_4","R","4","4","13","inversion","chr_4_inversion","4::inversion","seen","13","val","4::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.3~A4.K_4R.png","Q250230M.3~A4.K_4R.png","Q250230M","Q250230M.3~A4.K_4","R","4","4","13","inversion","chr_4_inversion","4::inversion","seen","13","val","4::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.3~A40.K_4R.png","Q250230M.3~A40.K_4R.png","Q250230M","Q250230M.3~A40.K_4","R","4","4","13","inversion","chr_4_inversion","4::inversion","seen","13","val","4::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.3~A41.K_4R.png","Q250230M.3~A41.K_4R.png","Q250230M","Q250230M.3~A41.K_4","R","4","4","13","inversion","chr_4_inversion","4::inversion","seen","13","val","4::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A13.K_4R.png","Q250230M.4~A13.K_4R.png","Q250230M","Q250230M.4~A13.K_4","R","4","4","13","inversion","chr_4_inversion","4::inversion","seen","13","val","4::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A44.K_4R.png","Q250230M.4~A44.K_4R.png","Q250230M","Q250230M.4~A44.K_4","R","4","4","13","inversion","chr_4_inversion","4::inversion","seen","13","val","4::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A49.K_4R.png","Q250230M.4~A49.K_4R.png","Q250230M","Q250230M.4~A49.K_4","R","4","4","13","inversion","chr_4_inversion","4::inversion","seen","13","val","4::inversion"
