label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise
0,0.001556396484375,169598,169598.12~A12.K_1,1,,normal,169598.12~A12.K_1L.png,169598.12~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1R.png,0,0.5636420992972497,0
0,0.0013126730918884277,169598,169598.12~A16.K_1,1,,normal,169598.12~A16.K_1L.png,169598.12~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1R.png,0,0.3841193406723542,0
0,0.0012943148612976074,169598,169598.12~A28.K_1,1,,normal,169598.12~A28.K_1L.png,169598.12~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1R.png,0,0.3705969612014645,0
0,0.0013298988342285156,169598,169598.12~A32.K_1,1,,normal,169598.12~A32.K_1L.png,169598.12~A32.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1R.png,0,0.39680754738367596,0
0,0.0012171268463134766,169598,169598.12~A34.K_1,1,,normal,169598.12~A34.K_1L.png,169598.12~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1R.png,0,0.3137415020624966,0
0,0.0014761686325073242,169598,169598.12~A44.K_1,1,,normal,169598.12~A44.K_1L.png,169598.12~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1R.png,0,0.5045475448562838,0
0,0.0015348196029663086,169598,169598.12~A50.K_1,1,,normal,169598.12~A50.K_1L.png,169598.12~A50.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1R.png,0,0.5477489130360093,0
0,0.0014142394065856934,169598,169598.13~A1.K_1,1,,normal,169598.13~A1.K_1L.png,169598.13~A1.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1R.png,0,0.4589314660567567,0
0,0.0013843774795532227,169598,169598.13~A12.K_1,1,,normal,169598.13~A12.K_1L.png,169598.13~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1R.png,0,0.43693564750183556,0
0,0.0015603303909301758,169598,169598.13~A13.K_1,1,,normal,169598.13~A13.K_1L.png,169598.13~A13.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1R.png,0,0.5665397520410118,0
0,0.001658320426940918,169598,169598.13~A24.K_1,1,,normal,169598.13~A24.K_1L.png,169598.13~A24.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1R.png,0,0.6387176476583579,0
0,0.0013009309768676758,169598,169598.13~A3.K_1,1,,normal,169598.13~A3.K_1L.png,169598.13~A3.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1R.png,0,0.3754702862705189,0
0,0.0013856291770935059,169598,169598.13~A32.K_1,1,,normal,169598.13~A32.K_1L.png,169598.13~A32.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1R.png,0,0.4378576279203053,0
0,0.0015492439270019531,169598,169598.13~A34.K_1,1,,normal,169598.13~A34.K_1L.png,169598.13~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1R.png,0,0.5583736397631369,0
0,0.0012673139572143555,169598,169598.13~A39.K_1,1,,normal,169598.13~A39.K_1L.png,169598.13~A39.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1R.png,0,0.3507085264601885,0
0,0.0013196468353271484,169598,169598.13~A40.K_1,1,,normal,169598.13~A40.K_1L.png,169598.13~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1R.png,0,0.38925608871811423,0
0,0.0014486312866210938,169598,169598.13~A41.K_1,1,,normal,169598.13~A41.K_1L.png,169598.13~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1R.png,0,0.4842639756499494,0
0,0.0014115571975708008,169598,169598.13~A46.K_1,1,,normal,169598.13~A46.K_1L.png,169598.13~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1R.png,0,0.45695579373146444,0
0,0.001486659049987793,169598,169598.1~A45.K_1,1,,normal,169598.1~A45.K_1L.png,169598.1~A45.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1R.png,0,0.5122746188396494,0
0,0.001446843147277832,169598,169598.1~A46.K_1,1,,normal,169598.1~A46.K_1L.png,169598.1~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1R.png,0,0.4829468607664212,0
0,0.0015251636505126953,169598,169598.2~A36.K_1,1,,normal,169598.2~A36.K_1L.png,169598.2~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1R.png,0,0.540636492664957,0
0,0.0014144182205200195,169598,169598.4~A30.K_1,1,,normal,169598.4~A30.K_1L.png,169598.4~A30.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1R.png,0,0.45906317754510956,0
0,0.0013415813446044922,169598,169598.5~A10.K_1,1,,normal,169598.5~A10.K_1L.png,169598.5~A10.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1R.png,0,0.40541269795606033,0
0,0.0013812780380249023,169598,169598.5~A28.K_1,1,,normal,169598.5~A28.K_1L.png,169598.5~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1R.png,0,0.43465264837038664,0
0,0.0013457536697387695,169598,169598.5~A40.K_1,1,,normal,169598.5~A40.K_1L.png,169598.5~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png,0,0.40848596601762616,0
0,0.001354217529296875,169598,169598.5~A44.K_1,1,,normal,169598.5~A44.K_1L.png,169598.5~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1R.png,0,0.4147203097996597,0
0,0.0014280080795288086,169598,169598.9~A16.K_1,1,,normal,169598.9~A16.K_1L.png,169598.9~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1R.png,0,0.469073250659924,0
1,0.0013976097106933594,183426,183426.12~A37.K_1,1,1::inversion,seen,183426.12~A37.K_1L.png,183426.12~A37.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png,0,-0.03170566658928843,0
1,0.001414954662322998,183426,183426.13~A48.K_1,1,1::inversion,seen,183426.13~A48.K_1L.png,183426.13~A48.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png,0,-0.030342749721698748,0
1,0.0012107491493225098,183426,183426.13~A50.K_1,1,1::inversion,seen,183426.13~A50.K_1L.png,183426.13~A50.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A50.K_1R.png,0,-0.04638863696692989,0
1,0.0015025138854980469,183426,183426.14~A15.K_1,1,1::inversion,seen,183426.14~A15.K_1L.png,183426.14~A15.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A15.K_1R.png,0,-0.023462595500086215,0
