label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise
0,0.0073007941246032715,169598,169598.12~A12.K_1,1,,normal,169598.12~A12.K_1L.png,169598.12~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1R.png,1,0.6724520823130407,0
0,0.007750391960144043,169598,169598.12~A16.K_1,1,,normal,169598.12~A16.K_1L.png,169598.12~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1R.png,1,0.7446759200096814,0
0,0.003987669944763184,169598,169598.12~A28.K_1,1,,normal,169598.12~A28.K_1L.png,169598.12~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1R.png,0,0.14022856138399686,0
0,0.005881667137145996,169598,169598.12~A32.K_1,1,,normal,169598.12~A32.K_1L.png,169598.12~A32.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1R.png,1,0.44448212981147367,0
0,0.006780028343200684,169598,169598.12~A34.K_1,1,,normal,169598.12~A34.K_1L.png,169598.12~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1R.png,1,0.5887957559236001,0
0,0.005938708782196045,169598,169598.12~A44.K_1,1,,normal,169598.12~A44.K_1L.png,169598.12~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1R.png,1,0.4536453556732906,0
0,0.006250619888305664,169598,169598.12~A50.K_1,1,,normal,169598.12~A50.K_1L.png,169598.12~A50.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1R.png,1,0.5037510619793387,0
0,0.00686335563659668,169598,169598.13~A1.K_1,1,,normal,169598.13~A1.K_1L.png,169598.13~A1.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1R.png,1,0.602181534141803,0
0,0.006361186504364014,169598,169598.13~A12.K_1,1,,normal,169598.13~A12.K_1L.png,169598.13~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1R.png,1,0.5215125917323904,0
0,0.005445241928100586,169598,169598.13~A13.K_1,1,,normal,169598.13~A13.K_1L.png,169598.13~A13.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1R.png,1,0.3743743557673528,0
0,0.00715261697769165,169598,169598.13~A24.K_1,1,,normal,169598.13~A24.K_1L.png,169598.13~A24.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1R.png,1,0.6486487599593552,0
0,0.006324946880340576,169598,169598.13~A3.K_1,1,,normal,169598.13~A3.K_1L.png,169598.13~A3.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1R.png,1,0.5156910229507973,0
0,0.005078792572021484,169598,169598.13~A32.K_1,1,,normal,169598.13~A32.K_1L.png,169598.13~A32.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1R.png,1,0.315507571442953,0
0,0.007042884826660156,169598,169598.13~A34.K_1,1,,normal,169598.13~A34.K_1L.png,169598.13~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1R.png,1,0.6310212794874587,0
0,0.005823910236358643,169598,169598.13~A39.K_1,1,,normal,169598.13~A39.K_1L.png,169598.13~A39.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1R.png,1,0.4352040045658095,0
0,0.00673067569732666,169598,169598.13~A40.K_1,1,,normal,169598.13~A40.K_1L.png,169598.13~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1R.png,1,0.580867698438141,0
0,0.006244480609893799,169598,169598.13~A41.K_1,1,,normal,169598.13~A41.K_1L.png,169598.13~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1R.png,1,0.5027648422679833,0
0,0.00714486837387085,169598,169598.13~A46.K_1,1,,normal,169598.13~A46.K_1L.png,169598.13~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1R.png,1,0.6474040166343435,0
0,0.005909919738769531,169598,169598.1~A45.K_1,1,,normal,169598.1~A45.K_1L.png,169598.1~A45.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1R.png,1,0.44902065547343945,0
0,0.006626725196838379,169598,169598.1~A46.K_1,1,,normal,169598.1~A46.K_1L.png,169598.1~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1R.png,1,0.5641689879856763,0
0,0.006200313568115234,169598,169598.2~A36.K_1,1,,normal,169598.2~A36.K_1L.png,169598.2~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1R.png,1,0.4956698053154166,0
