left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q251136.14~A17.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q251136.14~A17.K_7R.png,0,7,Q251136,Q251136.14~A17.K_7,0,0,Q251136.14~A17.K_7L.png,Q251136.14~A17.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A16.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.3~A16.K_5R.png,0,5,Q251136,Q251136.3~A16.K_5,0,0,Q251136.3~A16.K_5L.png,Q251136.3~A16.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.14~A13.K_15R.png,0,15,Q242362,Q242362.14~A13.K_15,0,0,Q242362.14~A13.K_15L.png,Q242362.14~A13.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A34.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A34.K_13R.png,0,13,183786,183786.13~A34.K_13,0,0,183786.13~A34.K_13L.png,183786.13~A34.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q251136.3~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q251136.3~A40.K_16R.png,0,16,Q251136,Q251136.3~A40.K_16,0,0,Q251136.3~A40.K_16L.png,Q251136.3~A40.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230.11~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230.11~A30.K_1R.png,0,1,Q250230,Q250230.11~A30.K_1,0,0,Q250230.11~A30.K_1L.png,Q250230.11~A30.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.13~A45.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230.13~A45.K_2R.png,0,2,Q250230,Q250230.13~A45.K_2,0,0,Q250230.13~A45.K_2L.png,Q250230.13~A45.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183786.3~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183786.3~A25.K_6R.png,0,6,183786,183786.3~A25.K_6,0,0,183786.3~A25.K_6L.png,183786.3~A25.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183786.14~A24.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183786.14~A24.K_11R.png,0,11,183786,183786.14~A24.K_11,0,0,183786.14~A24.K_11L.png,183786.14~A24.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183786.3~A1.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183786.3~A1.K_5R.png,0,5,183786,183786.3~A1.K_5,0,0,183786.3~A1.K_5L.png,183786.3~A1.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.12~A34.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.12~A34.K_18R.png,0,18,183786,183786.12~A34.K_18,0,0,183786.12~A34.K_18L.png,183786.12~A34.K_18R.png,normal
