"left_path","right_path","label","chromosome_id","case_id","pair_key","left_single_label","right_single_label","left_filename","right_filename","split","abnormal_subtype_id","subtype_status","multiclass_label","protocol_split","class_name"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A20.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A20.K_1R.png","0","1","183426","183426.1~A20.K_1","0","1","183426.1~A20.K_1L.png","183426.1~A20.K_1R.png","val","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A23.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A23.K_1R.png","0","1","183426","183426.1~A23.K_1","0","1","183426.1~A23.K_1L.png","183426.1~A23.K_1R.png","val","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A4.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png","0","1","183426","183426.1~A4.K_1","0","1","183426.1~A4.K_1L.png","183426.1~A4.K_1R.png","val","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png","0","1","183426","183426.12~A37.K_1","0","1","183426.12~A37.K_1L.png","183426.12~A37.K_1R.png","val","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png","0","1","183426","183426.13~A48.K_1","0","1","183426.13~A48.K_1L.png","183426.13~A48.K_1R.png","val","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A50.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A50.K_1R.png","0","1","183426","183426.13~A50.K_1","0","1","183426.13~A50.K_1L.png","183426.13~A50.K_1R.png","val","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A15.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A15.K_1R.png","0","1","183426","183426.14~A15.K_1","0","1","183426.14~A15.K_1L.png","183426.14~A15.K_1R.png","val","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A16.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A16.K_1R.png","0","1","183426","183426.14~A16.K_1","0","1","183426.14~A16.K_1L.png","183426.14~A16.K_1R.png","val","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A23.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A23.K_1R.png","0","1","183426","183426.14~A23.K_1","0","1","183426.14~A23.K_1L.png","183426.14~A23.K_1R.png","val","1::inversion","seen","0","val","1::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A26.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A26.K_1R.png","0","1","183426","183426.14~A26.K_1","0","1","183426.14~A26.K_1L.png","183426.14~A26.K_1R.png","val","1::inversion","seen","0","val","1::inversion"
