label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise
0,0.0006330609321594238,169598,169598.12~A12.K_1,1,,normal,169598.12~A12.K_1L.png,169598.12~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1R.png,0,-0.5091389457393712,0
0,0.0004132390022277832,169598,169598.12~A16.K_1,1,,normal,169598.12~A16.K_1L.png,169598.12~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1R.png,0,-0.5291752401905117,0
0,0.0006459355354309082,169598,169598.12~A28.K_1,1,,normal,169598.12~A28.K_1L.png,169598.12~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1R.png,0,-0.5079654534396298,0
0,0.0004150867462158203,169598,169598.12~A32.K_1,1,,normal,169598.12~A32.K_1L.png,169598.12~A32.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1R.png,0,-0.5290068223141599,0
0,0.0004595518112182617,169598,169598.12~A34.K_1,1,,normal,169598.12~A34.K_1L.png,169598.12~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1R.png,0,-0.5249539276122752,0
0,0.0005151033401489258,169598,169598.12~A44.K_1,1,,normal,169598.12~A44.K_1L.png,169598.12~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1R.png,0,-0.5198905256522798,0
0,0.0005757808685302734,169598,169598.12~A50.K_1,1,,normal,169598.12~A50.K_1L.png,169598.12~A50.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1R.png,0,-0.5143598999062763,0
0,0.0004144906997680664,169598,169598.13~A1.K_1,1,,normal,169598.13~A1.K_1L.png,169598.13~A1.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1R.png,0,-0.5290611506613702,0
0,0.00047969818115234375,169598,169598.13~A12.K_1,1,,normal,169598.13~A12.K_1L.png,169598.13~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1R.png,0,-0.5231176294765687,0
0,0.0005058050155639648,169598,169598.13~A13.K_1,1,,normal,169598.13~A13.K_1L.png,169598.13~A13.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1R.png,0,-0.5207380478687598,0
