label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0029889941215515,75263,75263.001A.K_1,1,,normal,75263.001A.K_1L.png,75263.001A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png,1,0.5316938672270035,1,0.0029889941215515,-0.7844466842894993,chromosome,0,1.8815503989822158,0
0,0.0036489367485046,75263,75263.019A.K_1,1,,normal,75263.019A.K_1L.png,75263.019A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png,1,0.7239080033534476,1,0.0036489367485046,0.6878245691836791,chromosome,0,1.8815503989822158,0
0,0.00397789478302,75263,75263.020A.K_1,1,,normal,75263.020A.K_1L.png,75263.020A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png,1,0.8197199449432098,1,0.00397789478302,1.4216996638295638,chromosome,0,1.8815503989822158,0
0,0.0026469230651855,75263,75263.051A.K_1,1,,normal,75263.051A.K_1L.png,75263.051A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png,1,0.4320626418630527,1,0.0026469230651855,-1.5475757236395444,chromosome,0,1.8815503989822158,0
0,0.0033181309700012,75263,75263.091A.K_1,1,,normal,75263.091A.K_1L.png,75263.091A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png,1,0.6275578899591409,1,0.0033181309700012,-0.05017267221588804,chromosome,0,1.8815503989822158,0
0,0.0025421380996704,75263,75263.217A.K_1,1,,normal,75263.217A.K_1L.png,75263.217A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png,1,0.4015430924311263,1,0.0025421380996704,-1.781341336320635,chromosome,0,1.8815503989822158,0
0,0.0027551651000976,75263,75263.223A.K_1,1,,normal,75263.223A.K_1L.png,75263.223A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png,1,0.4635890933809015,1,0.0027551651000976,-1.3060977073545774,chromosome,0,1.8815503989822158,0
0,0.0030115246772766,75263,75263.227A.K_1,1,,normal,75263.227A.K_1L.png,75263.227A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png,1,0.5382560911662914,1,0.0030115246772766,-0.7341830883887636,chromosome,0,1.8815503989822158,0
0,0.0036157369613647,75263,75263.231A.K_1,1,,normal,75263.231A.K_1L.png,75263.231A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png,1,0.7142382712524334,1,0.0036157369613647,0.6137589000918462,chromosome,0,1.8815503989822158,0
0,0.00221449136734,75263,75263.241A.K_1,1,,normal,75263.241A.K_1L.png,75263.241A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png,1,0.3061130792187831,1,0.00221449136734,-2.5122910364962396,chromosome,0,1.8815503989822158,0
