label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.2541404068470001,169598,169598.12~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1R.png,169598.12~A12.K_1L.png,169598.12~A12.K_1R.png,val
0,0.21381965279579163,169598,169598.12~A16.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1R.png,169598.12~A16.K_1L.png,169598.12~A16.K_1R.png,val
0,0.22315281629562378,169598,169598.12~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1R.png,169598.12~A28.K_1L.png,169598.12~A28.K_1R.png,val
0,0.20133380591869354,169598,169598.12~A32.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1R.png,169598.12~A32.K_1L.png,169598.12~A32.K_1R.png,val
0,0.2036857306957245,169598,169598.12~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1R.png,169598.12~A34.K_1L.png,169598.12~A34.K_1R.png,val
0,0.26275014877319336,169598,169598.12~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1R.png,169598.12~A44.K_1L.png,169598.12~A44.K_1R.png,val
0,0.25575172901153564,169598,169598.12~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1R.png,169598.12~A50.K_1L.png,169598.12~A50.K_1R.png,val
0,0.20543843507766724,169598,169598.13~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1R.png,169598.13~A1.K_1L.png,169598.13~A1.K_1R.png,val
0,0.22477570176124573,169598,169598.13~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1R.png,169598.13~A12.K_1L.png,169598.13~A12.K_1R.png,val
0,0.23598222434520721,169598,169598.13~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1R.png,169598.13~A13.K_1L.png,169598.13~A13.K_1R.png,val
0,0.26712584495544434,169598,169598.13~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1R.png,169598.13~A24.K_1L.png,169598.13~A24.K_1R.png,val
0,0.2301553189754486,169598,169598.13~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1R.png,169598.13~A3.K_1L.png,169598.13~A3.K_1R.png,val
0,0.2405981719493866,169598,169598.13~A32.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1R.png,169598.13~A32.K_1L.png,169598.13~A32.K_1R.png,val
0,0.23748816549777985,169598,169598.13~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1R.png,169598.13~A34.K_1L.png,169598.13~A34.K_1R.png,val
0,0.2053983211517334,169598,169598.13~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1R.png,169598.13~A39.K_1L.png,169598.13~A39.K_1R.png,val
0,0.23461481928825378,169598,169598.13~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1R.png,169598.13~A40.K_1L.png,169598.13~A40.K_1R.png,val
0,0.2478855848312378,169598,169598.13~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1R.png,169598.13~A41.K_1L.png,169598.13~A41.K_1R.png,val
0,0.2280854880809784,169598,169598.13~A46.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1R.png,169598.13~A46.K_1L.png,169598.13~A46.K_1R.png,val
