label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.22700874507427216,75263,75263.001A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png,75263.001A.K_1L.png,75263.001A.K_1R.png,test
0,0.20238201320171356,75263,75263.019A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png,75263.019A.K_1L.png,75263.019A.K_1R.png,test
0,0.23372234404087067,75263,75263.020A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png,75263.020A.K_1L.png,75263.020A.K_1R.png,test
0,0.2569535970687866,75263,75263.051A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png,75263.051A.K_1L.png,75263.051A.K_1R.png,test
0,0.2518429756164551,75263,75263.091A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png,75263.091A.K_1L.png,75263.091A.K_1R.png,test
0,0.25076448917388916,75263,75263.217A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png,75263.217A.K_1L.png,75263.217A.K_1R.png,test
0,0.24396222829818726,75263,75263.223A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png,75263.223A.K_1L.png,75263.223A.K_1R.png,test
0,0.2667476534843445,75263,75263.227A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png,75263.227A.K_1L.png,75263.227A.K_1R.png,test
0,0.2062605768442154,75263,75263.231A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png,75263.231A.K_1L.png,75263.231A.K_1R.png,test
0,0.24848532676696777,75263,75263.241A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png,75263.241A.K_1L.png,75263.241A.K_1R.png,test
0,0.23130519688129425,75263,75263.281A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png,75263.281A.K_1L.png,75263.281A.K_1R.png,test
0,0.23053614795207977,75263,75263.287A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png,75263.287A.K_1L.png,75263.287A.K_1R.png,test
0,0.21454580128192902,75263,75263.294A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png,75263.294A.K_1L.png,75263.294A.K_1R.png,test
0,0.2630153298377991,75263,75263.306A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png,75263.306A.K_1L.png,75263.306A.K_1R.png,test
0,0.2061661332845688,75263,75263.311A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png,75263.311A.K_1L.png,75263.311A.K_1R.png,test
0,0.22353625297546387,75263,75263.335A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,75263.335A.K_1L.png,75263.335A.K_1R.png,test
0,0.21248140931129456,75263,75263.338A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png,75263.338A.K_1L.png,75263.338A.K_1R.png,test
0,0.2528500258922577,75263,75263.344A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png,75263.344A.K_1L.png,75263.344A.K_1R.png,test
0,0.226383239030838,75263,75263.345A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png,75263.345A.K_1L.png,75263.345A.K_1R.png,test
0,0.2646993100643158,75263,75263.353A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png,75263.353A.K_1L.png,75263.353A.K_1R.png,test
0,0.26108336448669434,75263,75263.359A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png,75263.359A.K_1L.png,75263.359A.K_1R.png,test
0,0.2630399167537689,75263,75263.366A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png,75263.366A.K_1L.png,75263.366A.K_1R.png,test
0,0.23576249182224274,75263,75263.369A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,75263.369A.K_1L.png,75263.369A.K_1R.png,test
0,0.25516635179519653,75263,75263.375A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png,75263.375A.K_1L.png,75263.375A.K_1R.png,test
0,0.23010429739952087,75263,75263.376A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,75263.376A.K_1L.png,75263.376A.K_1R.png,test
0,0.20344384014606476,75263,75263.378A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,75263.378A.K_1L.png,75263.378A.K_1R.png,test
0,0.20914755761623383,75263,75263.382A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,75263.382A.K_1L.png,75263.382A.K_1R.png,test
0,0.2234080284833908,75263,75263.385A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,75263.385A.K_1L.png,75263.385A.K_1R.png,test
0,0.21878913044929504,75263,75263.387A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,75263.387A.K_1L.png,75263.387A.K_1R.png,test
0,0.20321404933929443,75263,75263.389A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,75263.389A.K_1L.png,75263.389A.K_1R.png,test
0,0.21158574521541595,75263,75263.394A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png,75263.394A.K_1L.png,75263.394A.K_1R.png,test
0,0.20939978957176208,75263,75263.399A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png,75263.399A.K_1L.png,75263.399A.K_1R.png,test
0,0.25321200489997864,76018,76018.11~A18.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png,76018.11~A18.K_1L.png,76018.11~A18.K_1R.png,test
0,0.24457576870918274,76018,76018.12~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png,76018.12~A36.K_1L.png,76018.12~A36.K_1R.png,test
0,0.2502787709236145,76018,76018.13~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png,76018.13~A41.K_1L.png,76018.13~A41.K_1R.png,test
0,0.2253703624010086,76018,76018.14~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png,76018.14~A1.K_1L.png,76018.14~A1.K_1R.png,test
0,0.20460687577724457,76018,76018.14~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,76018.14~A25.K_1L.png,76018.14~A25.K_1R.png,test
0,0.21037374436855316,76018,76018.14~A29.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png,76018.14~A29.K_1L.png,76018.14~A29.K_1R.png,test
0,0.24139782786369324,76018,76018.14~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png,76018.14~A31.K_1L.png,76018.14~A31.K_1R.png,test
