label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.23459315299987793,165070,165070.11~A20.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1R.png,165070.11~A20.K_1L.png,165070.11~A20.K_1R.png,train
0,0.224289208650589,165070,165070.11~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1R.png,165070.11~A21.K_1L.png,165070.11~A21.K_1R.png,train
0,0.2555897533893585,165070,165070.11~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1R.png,165070.11~A30.K_1L.png,165070.11~A30.K_1R.png,train
0,0.23927778005599976,165070,165070.12~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1R.png,165070.12~A1.K_1L.png,165070.12~A1.K_1R.png,train
0,0.24442027509212494,165070,165070.12~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1R.png,165070.12~A21.K_1L.png,165070.12~A21.K_1R.png,train
0,0.21608008444309235,165070,165070.12~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1R.png,165070.12~A41.K_1L.png,165070.12~A41.K_1R.png,train
0,0.22137682139873505,165070,165070.12~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1R.png,165070.12~A5.K_1L.png,165070.12~A5.K_1R.png,train
0,0.2170429527759552,165070,165070.12~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1R.png,165070.12~A9.K_1L.png,165070.12~A9.K_1R.png,train
0,0.22964048385620117,165070,165070.13~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1R.png,165070.13~A24.K_1L.png,165070.13~A24.K_1R.png,train
0,0.21771374344825745,165070,165070.13~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1R.png,165070.13~A25.K_1L.png,165070.13~A25.K_1R.png,train
0,0.20402903854846954,165070,165070.13~A26.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1R.png,165070.13~A26.K_1L.png,165070.13~A26.K_1R.png,train
0,0.21236363053321838,165070,165070.13~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1R.png,165070.13~A27.K_1L.png,165070.13~A27.K_1R.png,train
0,0.21742042899131775,165070,165070.13~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1R.png,165070.13~A28.K_1L.png,165070.13~A28.K_1R.png,train
0,0.23791150748729706,165070,165070.13~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1R.png,165070.13~A3.K_1L.png,165070.13~A3.K_1R.png,train
0,0.25805145502090454,165070,165070.13~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1R.png,165070.13~A36.K_1L.png,165070.13~A36.K_1R.png,train
0,0.21893200278282166,165070,165070.13~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1R.png,165070.13~A40.K_1L.png,165070.13~A40.K_1R.png,train
0,0.23163597285747528,165070,165070.13~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1R.png,165070.13~A9.K_1L.png,165070.13~A9.K_1R.png,train
0,0.23786421120166779,165070,165070.1~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1R.png,165070.1~A9.K_1L.png,165070.1~A9.K_1R.png,train
0,0.22511149942874908,165070,165070.2~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1R.png,165070.2~A31.K_1L.png,165070.2~A31.K_1R.png,train
0,0.2551678419113159,165070,165070.3~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1R.png,165070.3~A15.K_1L.png,165070.3~A15.K_1R.png,train
0,0.2157527357339859,165070,165070.3~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1R.png,165070.3~A2.K_1L.png,165070.3~A2.K_1R.png,train
0,0.21300774812698364,165070,165070.3~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1R.png,165070.3~A30.K_1L.png,165070.3~A30.K_1R.png,train
0,0.2554122507572174,165070,165070.3~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1R.png,165070.3~A35.K_1L.png,165070.3~A35.K_1R.png,train
