image_path,filename,case_id,pair_key,side,chromosome_id,chromosome_from_name,label,abnormal_type,source_folder
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.14~A41.K_18R.png,79488.14~A41.K_18R.png,79488,79488.14~A41.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183262.2~A10.K_3L.png,183262.2~A10.K_3L.png,183262,183262.2~A10.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/184793.3~A8.K_21L.png,184793.3~A8.K_21L.png,184793,184793.3~A8.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/Q250870.2~A15.K_yOnly.png,Q250870.2~A15.K_yOnly.png,Q250870,Q250870.2~A15.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/179083.14~A39.K_9R.png,179083.14~A39.K_9R.png,179083,179083.14~A39.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.3~A4.K_14L.png,183214.3~A4.K_14L.png,183214,183214.3~A4.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230.4~A35.K_10L.png,Q250230.4~A35.K_10L.png,Q250230,Q250230.4~A35.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.311A.K_2L.png,75263.311A.K_2L.png,75263,75263.311A.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/M182418.2~A2.K_7R.png,M182418.2~A2.K_7R.png,M182418,M182418.2~A2.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/186193.2~A4.K_3L.png,186193.2~A4.K_3L.png,186193,186193.2~A4.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/186193.1~A34.K_1R.png,186193.1~A34.K_1R.png,186193,186193.1~A34.K_1,R,1,1,0,normal,chr_01
