"left_path","right_path","label","chromosome_id","case_id","pair_key","left_single_label","right_single_label","left_filename","right_filename","split","abnormal_subtype_id","subtype_status"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A45.K_10L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A45.K_10R.png","0","10","169598","169598.1~A45.K_10","0","0","169598.1~A45.K_10L.png","169598.1~A45.K_10R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.1~A45.K_11L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.1~A45.K_11R.png","1","11","169598","169598.1~A45.K_11","0","1","169598.1~A45.K_11L.png","169598.1~A45.K_11R.png","val","11::inversion","unseen"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.1~A45.K_12L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.1~A45.K_12R.png","0","12","169598","169598.1~A45.K_12","0","0","169598.1~A45.K_12L.png","169598.1~A45.K_12R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.1~A45.K_13L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.1~A45.K_13R.png","0","13","169598","169598.1~A45.K_13","0","0","169598.1~A45.K_13L.png","169598.1~A45.K_13R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/169598.1~A45.K_14L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/169598.1~A45.K_14R.png","0","14","169598","169598.1~A45.K_14","0","0","169598.1~A45.K_14L.png","169598.1~A45.K_14R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A45.K_15L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A45.K_15R.png","0","15","169598","169598.1~A45.K_15","0","0","169598.1~A45.K_15L.png","169598.1~A45.K_15R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A45.K_16L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A45.K_16R.png","0","16","169598","169598.1~A45.K_16","0","0","169598.1~A45.K_16L.png","169598.1~A45.K_16R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A45.K_17L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A45.K_17R.png","0","17","169598","169598.1~A45.K_17","0","0","169598.1~A45.K_17L.png","169598.1~A45.K_17R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.1~A45.K_18L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.1~A45.K_18R.png","0","18","169598","169598.1~A45.K_18","0","0","169598.1~A45.K_18L.png","169598.1~A45.K_18R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.1~A45.K_19L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.1~A45.K_19R.png","0","19","169598","169598.1~A45.K_19","0","0","169598.1~A45.K_19L.png","169598.1~A45.K_19R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1R.png","0","1","169598","169598.1~A45.K_1","0","0","169598.1~A45.K_1L.png","169598.1~A45.K_1R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.1~A45.K_20L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.1~A45.K_20R.png","0","20","169598","169598.1~A45.K_20","0","0","169598.1~A45.K_20L.png","169598.1~A45.K_20R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.1~A45.K_21L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.1~A45.K_21R.png","0","21","169598","169598.1~A45.K_21","0","0","169598.1~A45.K_21L.png","169598.1~A45.K_21R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A45.K_22L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A45.K_22R.png","0","22","169598","169598.1~A45.K_22","0","0","169598.1~A45.K_22L.png","169598.1~A45.K_22R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.1~A45.K_2L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.1~A45.K_2R.png","0","2","169598","169598.1~A45.K_2","0","0","169598.1~A45.K_2L.png","169598.1~A45.K_2R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.1~A45.K_3L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.1~A45.K_3R.png","0","3","169598","169598.1~A45.K_3","0","0","169598.1~A45.K_3L.png","169598.1~A45.K_3R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.1~A45.K_4L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.1~A45.K_4R.png","0","4","169598","169598.1~A45.K_4","0","0","169598.1~A45.K_4L.png","169598.1~A45.K_4R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.1~A45.K_5L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.1~A45.K_5R.png","0","5","169598","169598.1~A45.K_5","0","0","169598.1~A45.K_5L.png","169598.1~A45.K_5R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.1~A45.K_6L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.1~A45.K_6R.png","0","6","169598","169598.1~A45.K_6","0","0","169598.1~A45.K_6L.png","169598.1~A45.K_6R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.1~A45.K_7L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.1~A45.K_7R.png","0","7","169598","169598.1~A45.K_7","0","0","169598.1~A45.K_7L.png","169598.1~A45.K_7R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.1~A45.K_8L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.1~A45.K_8R.png","0","8","169598","169598.1~A45.K_8","0","0","169598.1~A45.K_8L.png","169598.1~A45.K_8R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/169598.1~A45.K_9L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/169598.1~A45.K_9R.png","0","9","169598","169598.1~A45.K_9","0","0","169598.1~A45.K_9L.png","169598.1~A45.K_9R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/169598.1~A45.K_xL.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/169598.1~A45.K_xR.png","0","X","169598","169598.1~A45.K_x","0","0","169598.1~A45.K_xL.png","169598.1~A45.K_xR.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A46.K_10L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A46.K_10R.png","0","10","169598","169598.1~A46.K_10","0","0","169598.1~A46.K_10L.png","169598.1~A46.K_10R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.1~A46.K_11L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.1~A46.K_11R.png","1","11","169598","169598.1~A46.K_11","0","1","169598.1~A46.K_11L.png","169598.1~A46.K_11R.png","val","11::inversion","unseen"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.1~A46.K_12L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.1~A46.K_12R.png","0","12","169598","169598.1~A46.K_12","0","0","169598.1~A46.K_12L.png","169598.1~A46.K_12R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.1~A46.K_13L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.1~A46.K_13R.png","0","13","169598","169598.1~A46.K_13","0","0","169598.1~A46.K_13L.png","169598.1~A46.K_13R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/169598.1~A46.K_14L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/169598.1~A46.K_14R.png","0","14","169598","169598.1~A46.K_14","0","0","169598.1~A46.K_14L.png","169598.1~A46.K_14R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A46.K_15L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.1~A46.K_15R.png","0","15","169598","169598.1~A46.K_15","0","0","169598.1~A46.K_15L.png","169598.1~A46.K_15R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A46.K_16L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.1~A46.K_16R.png","0","16","169598","169598.1~A46.K_16","0","0","169598.1~A46.K_16L.png","169598.1~A46.K_16R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A46.K_17L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A46.K_17R.png","0","17","169598","169598.1~A46.K_17","0","0","169598.1~A46.K_17L.png","169598.1~A46.K_17R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.1~A46.K_18L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.1~A46.K_18R.png","0","18","169598","169598.1~A46.K_18","0","0","169598.1~A46.K_18L.png","169598.1~A46.K_18R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.1~A46.K_19L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.1~A46.K_19R.png","0","19","169598","169598.1~A46.K_19","0","0","169598.1~A46.K_19L.png","169598.1~A46.K_19R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1R.png","0","1","169598","169598.1~A46.K_1","0","0","169598.1~A46.K_1L.png","169598.1~A46.K_1R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.1~A46.K_20L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.1~A46.K_20R.png","0","20","169598","169598.1~A46.K_20","0","0","169598.1~A46.K_20L.png","169598.1~A46.K_20R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.1~A46.K_21L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.1~A46.K_21R.png","0","21","169598","169598.1~A46.K_21","0","0","169598.1~A46.K_21L.png","169598.1~A46.K_21R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A46.K_22L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.1~A46.K_22R.png","0","22","169598","169598.1~A46.K_22","0","0","169598.1~A46.K_22L.png","169598.1~A46.K_22R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.1~A46.K_2L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.1~A46.K_2R.png","0","2","169598","169598.1~A46.K_2","0","0","169598.1~A46.K_2L.png","169598.1~A46.K_2R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.1~A46.K_3L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.1~A46.K_3R.png","0","3","169598","169598.1~A46.K_3","0","0","169598.1~A46.K_3L.png","169598.1~A46.K_3R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.1~A46.K_4L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.1~A46.K_4R.png","0","4","169598","169598.1~A46.K_4","0","0","169598.1~A46.K_4L.png","169598.1~A46.K_4R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.1~A46.K_5L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.1~A46.K_5R.png","0","5","169598","169598.1~A46.K_5","0","0","169598.1~A46.K_5L.png","169598.1~A46.K_5R.png","val","","normal"
