label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0013626813888549,165070,165070.11~A20.K_1,1,,normal,165070.11~A20.K_1L.png,165070.11~A20.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1R.png,0,1.7940974372818703,,0.0013626813888549,-2.592712173387013,chromosome
0,0.0019707083702087,165070,165070.11~A21.K_1,1,,normal,165070.11~A21.K_1L.png,165070.11~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1R.png,1,3.11339606798828,,0.0019707083702087,0.32199373579468543,chromosome
0,0.0016722083091735,165070,165070.11~A30.K_1,1,,normal,165070.11~A30.K_1L.png,165070.11~A30.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1R.png,1,2.465709807565017,,0.0016722083091735,-1.1089294279327053,chromosome
0,0.0019723773002624,165070,165070.12~A1.K_1,1,,normal,165070.12~A1.K_1L.png,165070.12~A1.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1R.png,1,3.117017317048154,,0.0019723773002624,0.32999410492090364,chromosome
0,0.0021124482154846,165070,165070.12~A21.K_1,1,,normal,165070.12~A21.K_1L.png,165070.12~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1R.png,1,3.420943577430476,,0.0021124482154846,1.0014536565901624,chromosome
0,0.0018113851547241,165070,165070.12~A41.K_1,1,,normal,165070.12~A41.K_1L.png,165070.12~A41.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1R.png,1,2.7676961130938347,,0.0018113851547241,-0.4417557882952295,chromosome
0,0.0019643902778625,165070,165070.12~A5.K_1,1,,normal,165070.12~A5.K_1L.png,165070.12~A5.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1R.png,1,3.099687053690184,,0.0019643902778625,0.2917066241023353,chromosome
0,0.0020216107368469,165070,165070.12~A9.K_1,1,,normal,165070.12~A9.K_1L.png,165070.12~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1R.png,1,3.223844164314451,,0.0020216107368469,0.566004994146005,chromosome
0,0.0018916130065917,165070,165070.13~A24.K_1,1,,normal,165070.13~A24.K_1L.png,165070.13~A24.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1R.png,1,2.941774728614943,,0.0018916130065917,-0.05716661529703364,chromosome
0,0.0020557641983032,165070,165070.13~A25.K_1,1,,normal,165070.13~A25.K_1L.png,165070.13~A25.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1R.png,1,3.297950439718311,,0.0020557641983032,0.7297268337657548,chromosome
0,0.0020740628242492,165070,165070.13~A26.K_1,1,,normal,165070.13~A26.K_1L.png,165070.13~A26.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1R.png,1,3.337654849053363,,0.0020740628242492,0.8174451666857152,chromosome
0,0.00140380859375,165070,165070.13~A27.K_1,1,,normal,165070.13~A27.K_1L.png,165070.13~A27.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1R.png,0,1.8833353605430627,,0.00140380859375,-2.3955602199178263,chromosome
0,0.0019930601119995,165070,165070.13~A28.K_1,1,,normal,165070.13~A28.K_1L.png,165070.13~A28.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1R.png,1,3.1618949393258844,,0.0019930601119995,0.429141536593084,chromosome
0,0.0019863247871398,165070,165070.13~A3.K_1,1,,normal,165070.13~A3.K_1L.png,165070.13~A3.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1R.png,1,3.1472806127628195,,0.0019863247871398,0.39685433261882125,chromosome
0,0.0016322135925292,165070,165070.13~A36.K_1,1,,normal,165070.13~A36.K_1L.png,165070.13~A36.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1R.png,1,2.378929160451597,,0.0016322135925292,-1.300652559494457,chromosome
0,0.0019329786300659,165070,165070.13~A40.K_1,1,,normal,165070.13~A40.K_1L.png,165070.13~A40.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1R.png,1,3.0315299731704037,,0.0019329786300659,0.1411282480473272,chromosome
0,0.0018767118453979,165070,165070.13~A9.K_1,1,,normal,165070.13~A9.K_1L.png,165070.13~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1R.png,1,2.909442147723207,,0.0018767118453979,-0.1285984824956459,chromosome
