label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise
0,0.00104522705078125,169598,169598.12~A12.K_1,1,,normal,169598.12~A12.K_1L.png,169598.12~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1R.png,0,0.34040088840660365,1
0,0.0009690523147583008,169598,169598.12~A16.K_1,1,,normal,169598.12~A16.K_1L.png,169598.12~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1R.png,0,0.2913831782638861,1
0,0.0009474754333496094,169598,169598.12~A28.K_1,1,,normal,169598.12~A28.K_1L.png,169598.12~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1R.png,0,0.2774986625583589,1
0,0.001328885555267334,169598,169598.12~A32.K_1,1,,normal,169598.12~A32.K_1L.png,169598.12~A32.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1R.png,1,0.5229324084137967,1
0,0.0010359883308410645,169598,169598.12~A34.K_1,1,,normal,169598.12~A34.K_1L.png,169598.12~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1R.png,0,0.33445586096362934,1
0,0.0009891986846923828,169598,169598.12~A44.K_1,1,,normal,169598.12~A44.K_1L.png,169598.12~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1R.png,0,0.3043471735911463,1
0,0.0012262463569641113,169598,169598.12~A50.K_1,1,,normal,169598.12~A50.K_1L.png,169598.12~A50.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1R.png,0,0.45688507127313976,1
0,0.0012007355690002441,169598,169598.13~A1.K_1,1,,normal,169598.13~A1.K_1L.png,169598.13~A1.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1R.png,0,0.44046912452737835,1
0,0.0012297630310058594,169598,169598.13~A12.K_1,1,,normal,169598.13~A12.K_1L.png,169598.13~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1R.png,0,0.45914801720304615,1
0,0.0011943578720092773,169598,169598.13~A13.K_1,1,,normal,169598.13~A13.K_1L.png,169598.13~A13.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1R.png,0,0.436365137840938,1
0,0.0008431673049926758,169598,169598.13~A24.K_1,1,,normal,169598.13~A24.K_1L.png,169598.13~A24.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1R.png,0,0.2103773849763905,1
0,0.001004636287689209,169598,169598.13~A3.K_1,1,,normal,169598.13~A3.K_1L.png,169598.13~A3.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1R.png,0,0.3142811226732776,1
0,0.0010579824447631836,169598,169598.13~A32.K_1,1,,normal,169598.13~A32.K_1L.png,169598.13~A32.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1R.png,0,0.34860886177948436,1
0,0.0012034773826599121,169598,169598.13~A34.K_1,1,,normal,169598.13~A34.K_1L.png,169598.13~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1R.png,0,0.4422334552523901,1
0,0.0010737180709838867,169598,169598.13~A39.K_1,1,,normal,169598.13~A39.K_1L.png,169598.13~A39.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1R.png,0,0.35873458594042135,1
0,0.0012297630310058594,169598,169598.13~A40.K_1,1,,normal,169598.13~A40.K_1L.png,169598.13~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1R.png,0,0.45914801720304615,1
0,0.0009174942970275879,169598,169598.13~A41.K_1,1,,normal,169598.13~A41.K_1L.png,169598.13~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1R.png,0,0.25820608963051317,1
0,0.0011764764785766602,169598,169598.13~A46.K_1,1,,normal,169598.13~A46.K_1L.png,169598.13~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1R.png,0,0.4248586331126005,1
0,0.0012409687042236328,169598,169598.1~A45.K_1,1,,normal,169598.1~A45.K_1L.png,169598.1~A45.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1R.png,0,0.4663587601661376,1
0,0.0011270642280578613,169598,169598.1~A46.K_1,1,,normal,169598.1~A46.K_1L.png,169598.1~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1R.png,0,0.3930623250466281,1
0,0.0010017752647399902,169598,169598.2~A36.K_1,1,,normal,169598.2~A36.K_1L.png,169598.2~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1R.png,0,0.31244008191674366,1
0,0.0012981891632080078,169598,169598.4~A30.K_1,1,,normal,169598.4~A30.K_1L.png,169598.4~A30.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1R.png,0,0.5031795752968174,1
0,0.0011596083641052246,169598,169598.5~A10.K_1,1,,normal,169598.5~A10.K_1L.png,169598.5~A10.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1R.png,0,0.4140041636522022,1
0,0.0013031959533691406,169598,169598.5~A28.K_1,1,,normal,169598.5~A28.K_1L.png,169598.5~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1R.png,0,0.5064013966207519,1
0,0.0010406970977783203,169598,169598.5~A40.K_1,1,,normal,169598.5~A40.K_1L.png,169598.5~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png,0,0.33748590720875815,1
0,0.0012882351875305176,169598,169598.5~A44.K_1,1,,normal,169598.5~A44.K_1L.png,169598.5~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1R.png,0,0.4967742876647096,1
0,0.0011833906173706055,169598,169598.9~A16.K_1,1,,normal,169598.9~A16.K_1L.png,169598.9~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1R.png,0,0.42930781494089104,1
1,0.0013680458068847656,183426,183426.12~A37.K_1,1,1::inversion,seen,183426.12~A37.K_1L.png,183426.12~A37.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png,1,0.2687865263787835,1
1,0.0011981725692749023,183426,183426.13~A48.K_1,1,1::inversion,seen,183426.13~A48.K_1L.png,183426.13~A48.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png,0,0.2166514144558567,1
