label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,3.314018249511719e-05,165070,165070.11~A20.K_1,1,,normal,165070.11~A20.K_1L.png,165070.11~A20.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1R.png,0,-0.1917268229219521,,3.314018249511719e-05,-0.46769081318078004,chromosome
0,3.701448440551758e-05,165070,165070.11~A21.K_1,1,,normal,165070.11~A21.K_1L.png,165070.11~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1R.png,0,0.005523231416649,,3.701448440551758e-05,0.0001625773905227599,chromosome
0,5.555152893066406e-05,165070,165070.11~A30.K_1,1,,normal,165070.11~A30.K_1L.png,165070.11~A30.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1R.png,0,0.9492888760213408,,5.555152893066406e-05,2.2386611076624483,chromosome
0,4.094839096069336e-05,165070,165070.12~A1.K_1,1,,normal,165070.12~A1.K_1L.png,165070.12~A1.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1R.png,0,0.205807901975844,,4.094839096069336e-05,0.47521371243215327,chromosome
0,2.3245811462402344e-05,165070,165070.12~A21.K_1,1,,normal,165070.12~A21.K_1L.png,165070.12~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1R.png,0,-0.6954731155405335,,2.3245811462402344e-05,-1.662516395255184,chromosome
0,4.017353057861328e-05,165070,165070.12~A41.K_1,1,,normal,165070.12~A41.K_1L.png,165070.12~A41.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1R.png,0,0.1663578911081238,,4.017353057861328e-05,0.38164303431789276,chromosome
0,3.165006637573242e-05,165070,165070.12~A5.K_1,1,,normal,165070.12~A5.K_1L.png,165070.12~A5.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1R.png,0,-0.2675922284367987,,3.165006637573242e-05,-0.6476344249389734,chromosome
0,4.0531158447265625e-05,165070,165070.12~A9.K_1,1,,normal,165070.12~A9.K_1L.png,165070.12~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1R.png,0,0.184565588431687,,4.0531158447265625e-05,0.4248295011398591,chromosome
0,4.047155380249024e-05,165070,165070.13~A24.K_1,1,,normal,165070.13~A24.K_1L.png,165070.13~A24.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1R.png,0,0.1815309722110931,,4.047155380249024e-05,0.41763175666953223,chromosome
0,3.725290298461914e-05,165070,165070.13~A25.K_1,1,,normal,165070.13~A25.K_1L.png,165070.13~A25.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1R.png,0,0.0176616962990244,,3.725290298461914e-05,0.0289535552718337,chromosome
0,3.647804260253906e-05,165070,165070.13~A26.K_1,1,,normal,165070.13~A26.K_1L.png,165070.13~A26.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1R.png,0,-0.0217883145686957,,3.647804260253906e-05,-0.06461712284242686,chromosome
0,4.142522811889648e-05,165070,165070.13~A27.K_1,1,,normal,165070.13~A27.K_1L.png,165070.13~A27.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1R.png,0,0.2300848317405949,,4.142522811889648e-05,0.5327956681947743,chromosome
0,2.6702880859375e-05,165070,165070.13~A28.K_1,1,,normal,165070.13~A28.K_1L.png,165070.13~A28.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1R.png,0,-0.5194653747460894,,2.6702880859375e-05,-1.2450472159761754,chromosome
0,4.351139068603516e-05,165070,165070.13~A3.K_1,1,,normal,165070.13~A3.K_1L.png,165070.13~A3.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1R.png,0,0.3362963994613802,,4.351139068603516e-05,0.7847167246562468,chromosome
0,2.9087066650390625e-05,165070,165070.13~A36.K_1,1,,normal,165070.13~A36.K_1L.png,165070.13~A36.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1R.png,0,-0.3980807259223348,,2.9087066650390625e-05,-0.9571374371630661,chromosome
0,3.254413604736328e-05,165070,165070.13~A40.K_1,1,,normal,165070.13~A40.K_1L.png,165070.13~A40.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1R.png,0,-0.2220729851278907,,3.254413604736328e-05,-0.5396682578840574,chromosome
