label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,gmm_log_prob,gmm_anomaly_score
0,3.314018249511719e-05,165070,165070.11~A20.K_1,1,,normal,165070.11~A20.K_1L.png,165070.11~A20.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1R.png,165070||165070.11~A20.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A20.K_1R.png||1,1237.712832088337,-1237.712832088337
0,3.701448440551758e-05,165070,165070.11~A21.K_1,1,,normal,165070.11~A21.K_1L.png,165070.11~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1R.png,165070||165070.11~A21.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A21.K_1R.png||1,1237.9137007147137,-1237.9137007147137
0,5.555152893066406e-05,165070,165070.11~A30.K_1,1,,normal,165070.11~A30.K_1L.png,165070.11~A30.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1R.png,165070||165070.11~A30.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.11~A30.K_1R.png||1,1237.346313837727,-1237.346313837727
0,4.094839096069336e-05,165070,165070.12~A1.K_1,1,,normal,165070.12~A1.K_1L.png,165070.12~A1.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1R.png,165070||165070.12~A1.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A1.K_1R.png||1,1237.8201315493623,-1237.8201315493623
0,2.3245811462402344e-05,165070,165070.12~A21.K_1,1,,normal,165070.12~A21.K_1L.png,165070.12~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1R.png,165070||165070.12~A21.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1R.png||1,1237.3449612238414,-1237.3449612238414
0,4.017353057861328e-05,165070,165070.12~A41.K_1,1,,normal,165070.12~A41.K_1L.png,165070.12~A41.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1R.png,165070||165070.12~A41.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1R.png||1,1237.7508773706888,-1237.7508773706888
0,3.165006637573242e-05,165070,165070.12~A5.K_1,1,,normal,165070.12~A5.K_1L.png,165070.12~A5.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1R.png,165070||165070.12~A5.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A5.K_1R.png||1,1237.6381033402802,-1237.6381033402802
0,4.0531158447265625e-05,165070,165070.12~A9.K_1,1,,normal,165070.12~A9.K_1L.png,165070.12~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1R.png,165070||165070.12~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A9.K_1R.png||1,1237.8768607154539,-1237.8768607154539
0,4.0471553802490234e-05,165070,165070.13~A24.K_1,1,,normal,165070.13~A24.K_1L.png,165070.13~A24.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1R.png,165070||165070.13~A24.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A24.K_1R.png||1,1237.8214445650658,-1237.8214445650658
0,3.725290298461914e-05,165070,165070.13~A25.K_1,1,,normal,165070.13~A25.K_1L.png,165070.13~A25.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1R.png,165070||165070.13~A25.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A25.K_1R.png||1,1237.8998437826115,-1237.8998437826115
0,3.647804260253906e-05,165070,165070.13~A26.K_1,1,,normal,165070.13~A26.K_1L.png,165070.13~A26.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1R.png,165070||165070.13~A26.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1R.png||1,1237.8836744238279,-1237.8836744238279
0,4.1425228118896484e-05,165070,165070.13~A27.K_1,1,,normal,165070.13~A27.K_1L.png,165070.13~A27.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1R.png,165070||165070.13~A27.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1R.png||1,1237.763626761054,-1237.763626761054
0,2.6702880859375e-05,165070,165070.13~A28.K_1,1,,normal,165070.13~A28.K_1L.png,165070.13~A28.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1R.png,165070||165070.13~A28.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1R.png||1,1237.8266152891797,-1237.8266152891797
0,4.3511390686035156e-05,165070,165070.13~A3.K_1,1,,normal,165070.13~A3.K_1L.png,165070.13~A3.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1R.png,165070||165070.13~A3.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1R.png||1,1237.7180000732321,-1237.7180000732321
