label,raw_anomaly_score,embedding_norm,prototype_min_dist,prototype_second_dist,prototype_gap12,prototype_mean_dist,prototype_std_dist,prototype_max_dist,pair_distance,pair_consistency_direct,pair_consistency_reverse,reverse_gain,pair_consistency_gap,pair_consistency_abs_gap,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,score_raw,score_chr_zscore,score_chr_robust_zscore,score_chr_percentile,score_chr_tail_zscore,tail_quantile,base_pred,is_gray_zone,rerank_prob,final_pred
0,3.814697265625e-05,4.555184364318848,3.814697265625e-05,0.9454764723777771,0.9454383254051208,0.7621917575597763,0.4428337872901803,1.0862025022506714,8.237361907958984e-05,0.9998698830604553,0.38688015937805176,0.0,-0.6129897236824036,0.6129897236824036,169598,169598.12~A12.K_1,1,,normal,169598.12~A12.K_1L.png,169598.12~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1R.png,169598||169598.12~A12.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1R.png||1,3.814697265625e-05,0.13691972232669639,0.23098998612212163,0.5872689938398358,0.5872689938398358,0.95,0,0,0.13613172645537097,0
0,4.094839096069336e-05,4.554498195648193,4.094839096069336e-05,0.9456233382225037,0.945582389831543,0.7622950375080109,0.4428955672621405,1.0864554643630981,4.1484832763671875e-05,0.9999258518218994,0.38536426424980164,0.0,-0.6145615875720978,0.6145615875720978,169598,169598.12~A16.K_1,1,,normal,169598.12~A16.K_1L.png,169598.12~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1R.png,169598||169598.12~A16.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1R.png||1,4.094839096069336e-05,0.4752137124320247,0.6652511600317104,0.7453798767967146,0.7453798767967146,0.95,0,0,0.5170198029672556,0
0,2.5153160095214844e-05,4.562221527099609,2.5153160095214844e-05,0.9455981254577637,0.9455729722976685,0.7624455392360687,0.44300027019948424,1.0866601467132568,0.0003490447998046875,0.9994040727615356,0.38787227869033813,0.0,-0.6115317940711975,0.6115317940711975,169598,169598.12~A28.K_1,1,,normal,169598.12~A28.K_1L.png,169598.12~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1R.png,169598||169598.12~A28.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1R.png||1,2.5153160095214844e-05,-1.432188572204401,-1.7832426928627791,0.04106776180698152,0.04106776180698152,0.95,0,0,0.00018819959843785518,0
0,4.482269287109375e-05,4.554951190948486,4.482269287109375e-05,0.9456434845924377,0.9455986618995667,0.7622445374727249,0.44285464268382063,1.0862295627593994,3.349781036376953e-05,0.9999415278434753,0.3874426484107971,0.0,-0.6124988794326782,0.6124988794326782,169598,169598.12~A32.K_1,1,,normal,169598.12~A32.K_1L.png,169598.12~A32.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1R.png,169598||169598.12~A32.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1R.png||1,4.482269287109375e-05,0.9430671030032235,1.2658251239492266,0.8952772073921971,0.8952772073921971,0.95,0,1,0.8700899827600405,1
0,4.2498111724853516e-05,4.555885314941406,4.2498111724853516e-05,0.9455695152282715,0.9455270171165466,0.76223523914814,0.4428544720554894,1.0862516164779663,2.7000904083251953e-05,0.9999523162841797,0.3864019215106964,0.0,-0.6135503947734833,0.6135503947734833,169598,169598.12~A34.K_1,1,,normal,169598.12~A34.K_1L.png,169598.12~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1R.png,169598||169598.12~A34.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1R.png||1,4.2498111724853516e-05,0.6623550686605042,0.9054807455987168,0.8213552361396304,0.8213552361396304,0.95,0,1,0.7268323202858831,1
0,4.00543212890625e-05,4.5554633140563965,4.00543212890625e-05,0.9454881548881531,0.945448100566864,0.7623156756162643,0.4429126439311687,1.0864355564117432,0.0002340078353881836,0.9995691776275635,0.3846811056137085,0.0,-0.614888072013855,0.614888072013855,169598,169598.12~A44.K_1,1,,normal,169598.12~A44.K_1L.png,169598.12~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1R.png,169598||169598.12~A44.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1R.png||1,4.00543212890625e-05,0.36724754537713267,0.5266571683584373,0.6960985626283368,0.6960985626283368,0.95,0,0,0.3659442024976362,0
0,3.063678741455078e-05,4.558889865875244,3.063678741455078e-05,0.9454737901687622,0.9454431533813477,0.7623118162155151,0.4429184972669656,1.086488962173462,0.0004621744155883789,0.9994995594024658,0.38523992896080017,0.0,-0.6142596304416656,0.6142596304416656,169598,169598.12~A50.K_1,1,,normal,169598.12~A50.K_1L.png,169598.12~A50.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1R.png,169598||169598.12~A50.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1R.png||1,3.063678741455078e-05,-0.7699960809343966,-0.9331995439333715,0.16837782340862423,0.16837782340862423,0.95,0,0,0.000983295092598443,0
0,2.7298927307128906e-05,4.558952808380127,2.7298927307128906e-05,0.9456543922424316,0.9456270933151245,0.7623404264450073,0.4429233215576789,1.0863287448883057,0.00011923909187316895,0.9998081922531128,0.3870721757411957,0.0,-0.6127360165119171,0.6127360165119171,169598,169598.13~A1.K_1,1,,normal,169598.13~A1.K_1L.png,169598.13~A1.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1R.png,169598||169598.13~A1.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1R.png||1,2.7298927307128906e-05,-1.17306977127266,-1.4506171128469239,0.09034907597535935,0.09034907597535935,0.95,0,0,0.0003655848899147623,0
0,2.777576446533203e-05,4.558461666107178,2.777576446533203e-05,0.945717453956604,0.9456896781921387,0.7623739242553711,0.4429455907501646,1.0864777565002441,0.00019550323486328125,0.9996635913848877,0.3870871365070343,0.0,-0.6125764548778534,0.6125764548778534,169598,169598.13~A12.K_1,1,,normal,169598.13~A12.K_1L.png,169598.13~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1R.png,169598||169598.13~A12.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1R.png||1,2.777576446533203e-05,-1.1154878155100512,-1.376700317287845,0.0944558521560575,0.0944558521560575,0.95,0,0,0.00038921463946723684,0
0,2.8908252716064453e-05,4.558193206787109,2.8908252716064453e-05,0.9454731345176697,0.9454442262649536,0.7623509466648102,0.44294334169448746,1.0865222215652466,0.00012406706809997559,0.9998200535774231,0.3871467411518097,0.0,-0.6126733124256134,0.6126733124256134,169598,169598.13~A13.K_1,1,,normal,169598.13~A13.K_1L.png,169598.13~A13.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1R.png,169598||169598.13~A13.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1R.png||1,2.8908252716064453e-05,-0.9787306705738545,-1.2011479278350325,0.11088295687885011,0.11088295687885011,0.95,0,0,0.0004894840598617636,0
