label,raw_anomaly_score,embedding_norm,prototype_min_dist,prototype_second_dist,prototype_gap12,prototype_mean_dist,prototype_std_dist,prototype_max_dist,pair_distance,pair_consistency_direct,pair_consistency_reverse,reverse_gain,pair_consistency_gap,pair_consistency_abs_gap,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,score_raw,score_chr_zscore,score_chr_robust_zscore,score_chr_percentile,score_chr_tail_zscore,tail_quantile,base_pred,is_gray_zone,rerank_prob,final_pred
0,3.534555435180664e-05,4.559087753295898,3.534555435180664e-05,0.9455646276473999,0.9455292820930481,0.7623146921396255,0.4429113963314549,1.086428165435791,4.1604042053222656e-05,0.9999383091926575,0.386080265045166,0.0,-0.6138580441474915,0.6138580441474915,75263,75263.001A.K_1,1,,normal,75263.001A.K_1L.png,75263.001A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png,75263||75263.001A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png||1,3.534555435180664e-05,-0.20137426777863196,-0.20327118778746706,0.4188911704312115,0.4188911704312115,0.95,0,0,0.020309022946651697,0
0,3.606081008911133e-05,4.557429313659668,3.606081008911133e-05,0.9455592632293701,0.945523202419281,0.7622631341218948,0.442876320405479,1.0862947702407837,5.844235420227051e-05,0.999898374080658,0.38686105608940125,0.0,-0.6130373179912567,0.6130373179912567,75263,75263.019A.K_1,1,,normal,75263.019A.K_1L.png,75263.019A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png,75263||75263.019A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png||1,3.606081008911133e-05,-0.11500133413471834,-0.09239599444884866,0.46406570841889117,0.46406570841889117,0.95,0,0,0.03443085687644986,0
0,3.159046173095703e-05,4.560238361358643,3.159046173095703e-05,0.9455713629722595,0.9455397725105286,0.7623923569917679,0.4429665383940094,1.0866471529006958,0.00011464953422546387,0.9998003840446472,0.38661989569664,0.0,-0.6131804883480072,0.6131804883480072,75263,75263.020A.K_1,1,,normal,75263.020A.K_1L.png,75263.020A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png,75263||75263.020A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png||1,3.159046173095703e-05,-0.6548321694091784,-0.7853659528152136,0.2135523613963039,0.2135523613963039,0.95,0,0,0.001726195547637937,0
0,9.250640869140625e-05,4.583953857421875,9.250640869140625e-05,0.9455559253692627,0.9454634189605713,0.7630674242973328,0.4433724702350839,1.0879629850387573,0.0024865567684173584,0.9961463212966919,0.3803454339504242,0.0,-0.6158008873462677,0.6158008873462677,75263,75263.051A.K_1,1,,normal,75263.051A.K_1L.png,75263.051A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png,75263||75263.051A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png||1,9.250640869140625e-05,6.701262679264131,8.65750467985712,0.9958932238193019,3.6249732751905777,0.95,0,1,0.9287843706073389,1
0,2.7179718017578125e-05,4.5612030029296875,2.7179718017578125e-05,0.9457657933235168,0.9457386136054993,0.7622661739587784,0.4428732860131297,1.0862549543380737,0.000256270170211792,0.9995341897010803,0.385562002658844,0.0,-0.6139721870422363,0.6139721870422363,75263,75263.091A.K_1,1,,normal,75263.091A.K_1L.png,75263.091A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png,75263||75263.091A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png||1,2.7179718017578125e-05,-1.1874652602133124,-1.4690963117366935,0.08624229979466119,0.08624229979466119,0.95,0,0,0.0003444382988742849,0
0,3.993511199951172e-05,4.5588059425354,3.993511199951172e-05,0.9455283880233765,0.945488452911377,0.76224085688591,0.4428520308221376,1.0860251188278198,0.00021904706954956055,0.9996721744537354,0.38587793707847595,0.0,-0.6137942373752594,0.6137942373752594,75263,75263.217A.K_1,1,,normal,75263.217A.K_1L.png,75263.217A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png,75263||75263.217A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png||1,3.993511199951172e-05,0.35285205643648043,0.5081779694686676,0.6919917864476386,0.6919917864476386,0.95,0,0,0.34961503194033217,0
0,2.3424625396728516e-05,4.562158107757568,2.3424625396728516e-05,0.9458715915679932,0.9458481669425964,0.7625321298837662,0.4430450285130969,1.0867880582809448,0.0003014206886291504,0.9994744062423706,0.38732418417930603,0.0,-0.6121502220630646,0.6121502220630646,75263,75263.223A.K_1,1,,normal,75263.223A.K_1L.png,75263.223A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png,75263||75263.223A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png||1,2.3424625396728516e-05,-1.640923161843859,-2.0511910767644403,0.024640657084188913,0.024640657084188913,0.95,0,0,0.00014882339256034422,0
0,2.5987625122070312e-05,4.559344291687012,2.5987625122070312e-05,0.9457306265830994,0.9457046389579773,0.7625448256731033,0.44306657085800644,1.0870434045791626,0.0005074739456176758,0.999322235584259,0.3855343461036682,0.0,-0.6137878894805908,0.6137878894805908,75263,75263.227A.K_1,1,,normal,75263.227A.K_1L.png,75263.227A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png,75263||75263.227A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png||1,2.5987625122070312e-05,-1.3314201496198352,-1.653888300634391,0.0513347022587269,0.0513347022587269,0.95,0,0,0.00022123012627554698,0
0,3.713369369506836e-05,4.5540242195129395,3.713369369506836e-05,0.9457399845123291,0.945702850818634,0.7623323351144791,0.4429120624384003,1.086392879486084,0.00010406970977783203,0.9998230338096619,0.38753262162208557,0.0,-0.6122904121875763,0.6122904121875763,75263,75263.231A.K_1,1,,normal,75263.231A.K_1L.png,75263.231A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png,75263||75263.231A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png||1,3.713369369506836e-05,0.014558066331152081,0.07391679555907893,0.5400410677618069,0.5400410677618069,0.95,0,0,0.08171094927630682,0
0,2.6106834411621094e-05,4.569581508636475,2.6106834411621094e-05,0.9456577301025391,0.9456316232681274,0.7624209225177765,0.4429743712034685,1.086435317993164,0.000606238842010498,0.9990873336791992,0.3887949585914612,0.0,-0.610292375087738,0.610292375087738,75263,75263.241A.K_1,1,,normal,75263.241A.K_1L.png,75263.241A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png,75263||75263.241A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png||1,2.6106834411621094e-05,-1.317024660679183,-1.6354091017446213,0.053388090349075976,0.053388090349075976,0.95,0,0,0.0002125315243630168,0
