image_path,filename,case_id,pair_key,side,chromosome_id,label,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.12~A44.K_10L.png,183079.12~A44.K_10L.png,183079,183079.12~A44.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.3~A20.K_1R.png,182747.3~A20.K_1R.png,182747,182747.3~A20.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.11~A42.K_1L.png,182747.11~A42.K_1L.png,182747,182747.11~A42.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A49.K_15L.png,79488.4~A49.K_15L.png,79488,79488.4~A49.K_15,L,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185290.12~A5.K_3R.png,185290.12~A5.K_3R.png,185290,185290.12~A5.K_3,R,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183079.13~A12.K_16L.png,183079.13~A12.K_16L.png,183079,183079.13~A12.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/186193.13~A22.K_1R.png,186193.13~A22.K_1R.png,186193,186193.13~A22.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A49.K_4R.png,Q250230M.4~A49.K_4R.png,Q250230M,Q250230M.4~A49.K_4,R,4,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.3~A20.K_1L.png,182747.3~A20.K_1L.png,182747,182747.3~A20.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.14~A44.K_3L.png,179083.14~A44.K_3L.png,179083,179083.14~A44.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A23.K_15L.png,79488.11~A23.K_15L.png,79488,79488.11~A23.K_15,L,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.12~A7.K_22R.png,185824.12~A7.K_22R.png,185824,185824.12~A7.K_22,R,22,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.12~A31.K_18R.png,170215.12~A31.K_18R.png,170215,170215.12~A31.K_18,R,18,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.12~A34.K_8L.png,183786.12~A34.K_8L.png,183786,183786.12~A34.K_8,L,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q251136.2~A36.K_3R.png,Q251136.2~A36.K_3R.png,Q251136,Q251136.2~A36.K_3,R,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A25.K_1L.png,Y19361M.3~A25.K_1L.png,Y19361M,Y19361M.3~A25.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.2~A15.K_21R.png,180371.2~A15.K_21R.png,180371,180371.2~A15.K_21,R,21,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183214.3~A12.K_21L.png,183214.3~A12.K_21L.png,183214,183214.3~A12.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183038.14~A48.K_14L.png,183038.14~A48.K_14L.png,183038,183038.14~A48.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183786.12~A34.K_17L.png,183786.12~A34.K_17L.png,183786,183786.12~A34.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.382A.K_20L.png,75263.382A.K_20L.png,75263,75263.382A.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A6.K_15R.png,79488.4~A6.K_15R.png,79488,79488.4~A6.K_15,R,15,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250230.13~A45.K_13R.png,Q250230.13~A45.K_13R.png,Q250230,Q250230.13~A45.K_13,R,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.13~A34.K_8L.png,183786.13~A34.K_8L.png,183786,183786.13~A34.K_8,L,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.1~A34.K_16R.png,186193.1~A34.K_16R.png,186193,186193.1~A34.K_16,R,16,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x_inversion/165070.13~A28.K_xOnly.png,165070.13~A28.K_xOnly.png,165070,165070.13~A28.K_xOnly,UNK,X,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664.12~A22.K_17L.png,Q242664.12~A22.K_17L.png,Q242664,Q242664.12~A22.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.2~A2.K_13R.png,Q242362.2~A2.K_13R.png,Q242362,Q242362.2~A2.K_13,R,13,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.4~A5.K_12L.png,Q251136.4~A5.K_12L.png,Q251136,Q251136.4~A5.K_12,L,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.12~A11.K_5R.png,183038.12~A11.K_5R.png,183038,183038.12~A11.K_5,R,5,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664.13~A33.K_18R.png,Q242664.13~A33.K_18R.png,Q242664,Q242664.13~A33.K_18,R,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.12~A37.K_3R.png,179083.12~A37.K_3R.png,179083,179083.12~A37.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A15.K_6R.png,Q250870.2~A15.K_6R.png,Q250870,Q250870.2~A15.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230.12~A40.K_11R.png,Q250230.12~A40.K_11R.png,Q250230,Q250230.12~A40.K_11,R,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/76018.14~A40.K_15R.png,76018.14~A40.K_15R.png,76018,76018.14~A40.K_15,R,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230.2~A27.K_4L.png,Q250230.2~A27.K_4L.png,Q250230,Q250230.2~A27.K_4,L,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.13~A50.K_5L.png,Q242664.13~A50.K_5L.png,Q242664,Q242664.13~A50.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183426.14~A26.K_21R.png,183426.14~A26.K_21R.png,183426,183426.14~A26.K_21,R,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250230.5~A46.K_18R.png,Q250230.5~A46.K_18R.png,Q250230,Q250230.5~A46.K_18,R,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.2~A32.K_3L.png,Q242664.2~A32.K_3L.png,Q242664,Q242664.2~A32.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.1~A32.K_1L.png,185290.1~A32.K_1L.png,185290,185290.1~A32.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.2~A16.K_19R.png,182418.2~A16.K_19R.png,182418,182418.2~A16.K_19,R,19,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.14~A1.K_21R.png,180371.14~A1.K_21R.png,180371,180371.14~A1.K_21,R,21,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.13~A33.K_15R.png,Q242362.13~A33.K_15R.png,Q242362,Q242362.13~A33.K_15,R,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183038.14~A48.K_14R.png,183038.14~A48.K_14R.png,183038,183038.14~A48.K_14,R,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.4~A44.K_7R.png,180371.4~A44.K_7R.png,180371,180371.4~A44.K_7,R,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.3~A16.K_17R.png,Q251136.3~A16.K_17R.png,Q251136,Q251136.3~A16.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.2~A33.K_19R.png,182418.2~A33.K_19R.png,182418,182418.2~A33.K_19,R,19,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185290.13~A35.K_6L.png,185290.13~A35.K_6L.png,185290,185290.13~A35.K_6,L,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A35.K_2R.png,Y19361M.3~A35.K_2R.png,Y19361M,Y19361M.3~A35.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/170215.12~A33.K_4L.png,170215.12~A33.K_4L.png,170215,170215.12~A33.K_4,L,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.4~A15.K_14L.png,Q251136.4~A15.K_14L.png,Q251136,Q251136.4~A15.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.2~A49.K_21R.png,180371.2~A49.K_21R.png,180371,180371.2~A49.K_21,R,21,1,inversion
