image_path,filename,case_id,pair_key,side,chromosome_id,label,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.11~A23.K_11L.png,186193.11~A23.K_11L.png,186193,186193.11~A23.K_11,L,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.1~A12.K_5R.png,Q251136.1~A12.K_5R.png,Q251136,Q251136.1~A12.K_5,R,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.4~A15.K_5L.png,183038.4~A15.K_5L.png,183038,183038.4~A15.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183038.2~A12.K_7R.png,183038.2~A12.K_7R.png,183038,183038.2~A12.K_7,R,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A9.K_7R.png,165070.12~A9.K_7R.png,165070,165070.12~A9.K_7,R,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.14~A44.K_19L.png,182418.14~A44.K_19L.png,182418,182418.14~A44.K_19,L,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.12~A27.K_10R.png,183079.12~A27.K_10R.png,183079,183079.12~A27.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A10.K_13L.png,183786.13~A10.K_13L.png,183786,183786.13~A10.K_13,L,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183038.2~A12.K_7L.png,183038.2~A12.K_7L.png,183038,183038.2~A12.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A25.K_14L.png,Q250870.13~A25.K_14L.png,Q250870,Q250870.13~A25.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.2~A38.K_19L.png,182418.2~A38.K_19L.png,182418,182418.2~A38.K_19,L,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.13~A5.K_1L.png,182747.13~A5.K_1L.png,182747,182747.13~A5.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/165070.13~A25.K_5R.png,165070.13~A25.K_5R.png,165070,165070.13~A25.K_5,R,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A23.K_1L.png,183426.14~A23.K_1L.png,183426,183426.14~A23.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.12~A4.K_19L.png,182747.12~A4.K_19L.png,182747,182747.12~A4.K_19,L,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.4~A1.K_1L.png,182747.4~A1.K_1L.png,182747,182747.4~A1.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A36.K_9L.png,76018.14~A36.K_9L.png,76018,76018.14~A36.K_9,L,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184793.14~A4.K_16R.png,184793.14~A4.K_16R.png,184793,184793.14~A4.K_16,R,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.4~A8.K_1R.png,183214.4~A8.K_1R.png,183214,183214.4~A8.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664.12~A29.K_4L.png,Q242664.12~A29.K_4L.png,Q242664,Q242664.12~A29.K_4,L,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.13~A15.K_2R.png,185618.13~A15.K_2R.png,185618,185618.13~A15.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/165070.13~A25.K_9L.png,165070.13~A25.K_9L.png,165070,165070.13~A25.K_9,L,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.2~A2.K_17L.png,Q251136.2~A2.K_17L.png,Q251136,Q251136.2~A2.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A24.K_16R.png,186193.2~A24.K_16R.png,186193,186193.2~A24.K_16,R,16,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.4~A28.K_8R.png,79488.4~A28.K_8R.png,79488,79488.4~A28.K_8,R,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362.2~A7.K_13L.png,Q242362.2~A7.K_13L.png,Q242362,Q242362.2~A7.K_13,L,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.281A.K_20R.png,75263.281A.K_20R.png,75263,75263.281A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.311A.K_9R.png,75263.311A.K_9R.png,75263,75263.311A.K_9,R,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A18.K_18R.png,79488.2~A18.K_18R.png,79488,79488.2~A18.K_18,R,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.3~A47.K_18L.png,170215.3~A47.K_18L.png,170215,170215.3~A47.K_18,L,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.3~A49.K_9L.png,76018.3~A49.K_9L.png,76018,76018.3~A49.K_9,L,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.13~A32.K_12L.png,169598.13~A32.K_12L.png,169598,169598.13~A32.K_12,L,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A12.K_16R.png,186193.2~A12.K_16R.png,186193,186193.2~A12.K_16,R,16,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183079.13~A12.K_2R.png,183079.13~A12.K_2R.png,183079,183079.13~A12.K_2,R,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.4~A35.K_21R.png,180371.4~A35.K_21R.png,180371,180371.4~A35.K_21,R,21,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.287A.K_20R.png,75263.287A.K_20R.png,75263,75263.287A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.13~A46.K_20R.png,169598.13~A46.K_20R.png,169598,169598.13~A46.K_20,R,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1R.png,179083.14~A39.K_1R.png,179083,179083.14~A39.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.5~A33.K_12L.png,183786.5~A33.K_12L.png,183786,183786.5~A33.K_12,L,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/Q242362.12~A30.K_yOnly.png,Q242362.12~A30.K_yOnly.png,Q242362,Q242362.12~A30.K_yOnly,UNK,Y,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.13~A5.K_16R.png,186193.13~A5.K_16R.png,186193,186193.13~A5.K_16,R,16,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A44.K_6R.png,170215.13~A44.K_6R.png,170215,170215.13~A44.K_6,R,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183262.1~A2.K_3R.png,183262.1~A2.K_3R.png,183262,183262.1~A2.K_3,R,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183038.2~A43.K_9L.png,183038.2~A43.K_9L.png,183038,183038.2~A43.K_9,L,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1R.png,170215.12~A47.K_1R.png,170215,170215.12~A47.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.3~A1.K_1L.png,183426.3~A1.K_1L.png,183426,183426.3~A1.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.14~A44.K_19R.png,182418.14~A44.K_19R.png,182418,182418.14~A44.K_19,R,19,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.12~A7.K_18R.png,170215.12~A7.K_18R.png,170215,170215.12~A7.K_18,R,18,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.1~A38.K_16L.png,186193.1~A38.K_16L.png,186193,186193.1~A38.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183262.14~A33.K_5R.png,183262.14~A33.K_5R.png,183262,183262.14~A33.K_5,R,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A50.K_2R.png,Y19361M.3~A50.K_2R.png,Y19361M,Y19361M.3~A50.K_2,R,2,1,inversion
