label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.24370165169239044,75263,75263.001A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png,75263.001A.K_1L.png,75263.001A.K_1R.png,test
0,0.20543184876441956,75263,75263.019A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png,75263.019A.K_1L.png,75263.019A.K_1R.png,test
0,0.24012982845306396,75263,75263.020A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png,75263.020A.K_1L.png,75263.020A.K_1R.png,test
0,0.2651192247867584,75263,75263.051A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png,75263.051A.K_1L.png,75263.051A.K_1R.png,test
0,0.2674853503704071,75263,75263.091A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png,75263.091A.K_1L.png,75263.091A.K_1R.png,test
0,0.2666097581386566,75263,75263.217A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png,75263.217A.K_1L.png,75263.217A.K_1R.png,test
0,0.2696835696697235,75263,75263.223A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png,75263.223A.K_1L.png,75263.223A.K_1R.png,test
0,0.2660357356071472,75263,75263.227A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png,75263.227A.K_1L.png,75263.227A.K_1R.png,test
0,0.20491908490657806,75263,75263.231A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png,75263.231A.K_1L.png,75263.231A.K_1R.png,test
0,0.2684776484966278,75263,75263.241A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png,75263.241A.K_1L.png,75263.241A.K_1R.png,test
0,0.23212487995624542,75263,75263.281A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png,75263.281A.K_1L.png,75263.281A.K_1R.png,test
0,0.25382718443870544,75263,75263.287A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png,75263.287A.K_1L.png,75263.287A.K_1R.png,test
0,0.21744658052921295,75263,75263.294A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png,75263.294A.K_1L.png,75263.294A.K_1R.png,test
0,0.27216464281082153,75263,75263.306A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png,75263.306A.K_1L.png,75263.306A.K_1R.png,test
0,0.20258274674415588,75263,75263.311A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png,75263.311A.K_1L.png,75263.311A.K_1R.png,test
0,0.23294095695018768,75263,75263.335A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,75263.335A.K_1L.png,75263.335A.K_1R.png,test
0,0.21607215702533722,75263,75263.338A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png,75263.338A.K_1L.png,75263.338A.K_1R.png,test
0,0.27039816975593567,75263,75263.344A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png,75263.344A.K_1L.png,75263.344A.K_1R.png,test
0,0.2425529807806015,75263,75263.345A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png,75263.345A.K_1L.png,75263.345A.K_1R.png,test
0,0.27325302362442017,75263,75263.353A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png,75263.353A.K_1L.png,75263.353A.K_1R.png,test
0,0.2610734701156616,75263,75263.359A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png,75263.359A.K_1L.png,75263.359A.K_1R.png,test
0,0.2752922773361206,75263,75263.366A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png,75263.366A.K_1L.png,75263.366A.K_1R.png,test
0,0.24884751439094543,75263,75263.369A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,75263.369A.K_1L.png,75263.369A.K_1R.png,test
0,0.27987906336784363,75263,75263.375A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png,75263.375A.K_1L.png,75263.375A.K_1R.png,test
