label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.28110271692276,169598,169598.12~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A12.K_1R.png,169598.12~A12.K_1L.png,169598.12~A12.K_1R.png,val
0,0.2174837291240692,169598,169598.12~A16.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A16.K_1R.png,169598.12~A16.K_1L.png,169598.12~A16.K_1R.png,val
0,0.22474949061870575,169598,169598.12~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A28.K_1R.png,169598.12~A28.K_1L.png,169598.12~A28.K_1R.png,val
0,0.20331111550331116,169598,169598.12~A32.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A32.K_1R.png,169598.12~A32.K_1L.png,169598.12~A32.K_1R.png,val
0,0.2028752565383911,169598,169598.12~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1R.png,169598.12~A34.K_1L.png,169598.12~A34.K_1R.png,val
0,0.28027892112731934,169598,169598.12~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A44.K_1R.png,169598.12~A44.K_1L.png,169598.12~A44.K_1R.png,val
0,0.27592161297798157,169598,169598.12~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A50.K_1R.png,169598.12~A50.K_1L.png,169598.12~A50.K_1R.png,val
0,0.21625563502311707,169598,169598.13~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A1.K_1R.png,169598.13~A1.K_1L.png,169598.13~A1.K_1R.png,val
0,0.2365238517522812,169598,169598.13~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1R.png,169598.13~A12.K_1L.png,169598.13~A12.K_1R.png,val
0,0.24679596722126007,169598,169598.13~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A13.K_1R.png,169598.13~A13.K_1L.png,169598.13~A13.K_1R.png,val
0,0.2788781523704529,169598,169598.13~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1R.png,169598.13~A24.K_1L.png,169598.13~A24.K_1R.png,val
0,0.2358243465423584,169598,169598.13~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1R.png,169598.13~A3.K_1L.png,169598.13~A3.K_1R.png,val
0,0.2561126947402954,169598,169598.13~A32.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1R.png,169598.13~A32.K_1L.png,169598.13~A32.K_1R.png,val
0,0.2581890821456909,169598,169598.13~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1R.png,169598.13~A34.K_1L.png,169598.13~A34.K_1R.png,val
0,0.2108422964811325,169598,169598.13~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1R.png,169598.13~A39.K_1L.png,169598.13~A39.K_1R.png,val
0,0.24005374312400818,169598,169598.13~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1R.png,169598.13~A40.K_1L.png,169598.13~A40.K_1R.png,val
0,0.26312682032585144,169598,169598.13~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1R.png,169598.13~A41.K_1L.png,169598.13~A41.K_1R.png,val
