label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0549508333206176,75263,75263.001A.K_1,1,,normal,75263.001A.K_1L.png,75263.001A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png,1,0.6882519523326102,1,0.0549508333206176,-0.14234289417843463,chromosome,0,1.3858385214557363,0
0,0.0659066438674926,75263,75263.019A.K_1,1,,normal,75263.019A.K_1L.png,75263.019A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png,1,1.0932983952298916,1,0.0659066438674926,0.3615563274820038,chromosome,0,1.3858385214557363,0
0,0.0498768091201782,75263,75263.020A.K_1,1,,normal,75263.020A.K_1L.png,75263.020A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png,1,0.5006605874792862,1,0.0498768091201782,-0.37571648478117936,chromosome,0,1.3858385214557363,0
0,0.0742719769477844,75263,75263.051A.K_1,1,,normal,75263.051A.K_1L.png,75263.051A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png,1,1.402572491685458,1,0.0742719769477844,0.7463096791444878,chromosome,0,1.3858385214557363,1
0,0.0659217834472656,75263,75263.091A.K_1,1,,normal,75263.091A.K_1L.png,75263.091A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png,1,1.0938581194883348,1,0.0659217834472656,0.3622526540961996,chromosome,0,1.3858385214557363,0
0,0.069225788116455,75263,75263.217A.K_1,1,,normal,75263.217A.K_1L.png,75263.217A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png,1,1.2160102261576968,1,0.069225788116455,0.514216342592244,chromosome,0,1.3858385214557363,0
0,0.0524849295616149,75263,75263.223A.K_1,1,,normal,75263.223A.K_1L.png,75263.223A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png,1,0.5970852110095806,1,0.0524849295616149,-0.255759147547788,chromosome,0,1.3858385214557363,0
0,0.0905070304870605,75263,75263.227A.K_1,1,,normal,75263.227A.K_1L.png,75263.227A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png,1,2.002797427868424,1,0.0905070304870605,1.4930212809063717,chromosome,1,1.3858385214557363,1
0,0.0449628233909606,75263,75263.231A.K_1,1,,normal,75263.231A.K_1L.png,75263.231A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png,1,0.3189859928382446,1,0.0449628233909606,-0.6017292999543605,chromosome,0,1.3858385214557363,0
0,0.0312192440032959,75263,75263.241A.K_1,1,,normal,75263.241A.K_1L.png,75263.241A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png,0,-0.1891268409710143,1,0.0312192440032959,-1.233848569144175,chromosome,0,1.3858385214557363,0
0,0.0490803718566894,75263,75263.281A.K_1,1,,normal,75263.281A.K_1L.png,75263.281A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png,1,0.4712155656630786,1,0.0490803718566894,-0.41234765099716053,chromosome,0,1.3858385214557363,0
0,0.0821791887283325,75263,75263.287A.K_1,1,,normal,75263.287A.K_1L.png,75263.287A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png,1,1.6949094202260888,1,0.0821791887283325,1.1099922971191978,chromosome,0,1.3858385214557363,1
0,0.053808569908142,75263,75263.294A.K_1,1,,normal,75263.294A.K_1L.png,75263.294A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png,1,0.646021418124722,1,0.053808569908142,-0.19487991478635566,chromosome,0,1.3858385214557363,0
