label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,gmm_log_prob,gmm_anomaly_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,3.534555435180664e-05,75263,75263.001A.K_1,1,,normal,75263.001A.K_1L.png,75263.001A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png,75263||75263.001A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.001A.K_1R.png||1,1237.890231563713,-1237.890231563713,0,0,-1235.500402662523
0,3.606081008911133e-05,75263,75263.019A.K_1,1,,normal,75263.019A.K_1L.png,75263.019A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png,75263||75263.019A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.019A.K_1R.png||1,1237.9205873067592,-1237.9205873067592,0,0,-1235.500402662523
0,3.159046173095703e-05,75263,75263.020A.K_1,1,,normal,75263.020A.K_1L.png,75263.020A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png,75263||75263.020A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.020A.K_1R.png||1,1237.6850816611386,-1237.6850816611386,0,0,-1235.500402662523
0,9.250640869140625e-05,75263,75263.051A.K_1,1,,normal,75263.051A.K_1L.png,75263.051A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png,75263||75263.051A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.051A.K_1R.png||1,1227.8683034453843,-1227.8683034453843,0,1,-1235.500402662523
0,2.7179718017578125e-05,75263,75263.091A.K_1,1,,normal,75263.091A.K_1L.png,75263.091A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png,75263||75263.091A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.091A.K_1R.png||1,1237.6378327611105,-1237.6378327611105,0,0,-1235.500402662523
0,3.993511199951172e-05,75263,75263.217A.K_1,1,,normal,75263.217A.K_1L.png,75263.217A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png,75263||75263.217A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.217A.K_1R.png||1,1237.7350994088158,-1237.7350994088158,0,0,-1235.500402662523
0,2.3424625396728516e-05,75263,75263.223A.K_1,1,,normal,75263.223A.K_1L.png,75263.223A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png,75263||75263.223A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png||1,1237.2159755697946,-1237.2159755697946,0,0,-1235.500402662523
0,2.5987625122070312e-05,75263,75263.227A.K_1,1,,normal,75263.227A.K_1L.png,75263.227A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png,75263||75263.227A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.227A.K_1R.png||1,1237.077562082219,-1237.077562082219,0,0,-1235.500402662523
0,3.713369369506836e-05,75263,75263.231A.K_1,1,,normal,75263.231A.K_1L.png,75263.231A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png,75263||75263.231A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png||1,1237.837394379277,-1237.837394379277,0,0,-1235.500402662523
0,2.6106834411621094e-05,75263,75263.241A.K_1,1,,normal,75263.241A.K_1L.png,75263.241A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png,75263||75263.241A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.241A.K_1R.png||1,1236.2114874480005,-1236.2114874480005,0,0,-1235.500402662523
