"image_path","filename","case_id","pair_key","side","chromosome_id","chromosome_from_name","label","abnormal_type","source_folder","abnormal_subtype_id","subtype_status","multiclass_label","protocol_split","class_name"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.2~A29.K_2R.png","Y19361M.2~A29.K_2R.png","Y19361M","Y19361M.2~A29.K_2","R","2","2","1","inversion","chr_2_inversion","2::inversion","seen","1","test","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A10.K_2R.png","Y19361M.3~A10.K_2R.png","Y19361M","Y19361M.3~A10.K_2","R","2","2","1","inversion","chr_2_inversion","2::inversion","seen","1","test","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A25.K_2R.png","Y19361M.3~A25.K_2R.png","Y19361M","Y19361M.3~A25.K_2","R","2","2","1","inversion","chr_2_inversion","2::inversion","seen","1","test","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A3.K_2R.png","Y19361M.3~A3.K_2R.png","Y19361M","Y19361M.3~A3.K_2","R","2","2","1","inversion","chr_2_inversion","2::inversion","seen","1","test","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A35.K_2R.png","Y19361M.3~A35.K_2R.png","Y19361M","Y19361M.3~A35.K_2","R","2","2","1","inversion","chr_2_inversion","2::inversion","seen","1","test","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A50.K_2R.png","Y19361M.3~A50.K_2R.png","Y19361M","Y19361M.3~A50.K_2","R","2","2","1","inversion","chr_2_inversion","2::inversion","seen","1","test","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A12.K_2R.png","Y19361M.4~A12.K_2R.png","Y19361M","Y19361M.4~A12.K_2","R","2","2","1","inversion","chr_2_inversion","2::inversion","seen","1","test","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A2.K_2R.png","Y19361M.4~A2.K_2R.png","Y19361M","Y19361M.4~A2.K_2","R","2","2","1","inversion","chr_2_inversion","2::inversion","seen","1","test","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A21.K_2R.png","Y19361M.4~A21.K_2R.png","Y19361M","Y19361M.4~A21.K_2","R","2","2","1","inversion","chr_2_inversion","2::inversion","seen","1","test","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A42.K_2R.png","Y19361M.4~A42.K_2R.png","Y19361M","Y19361M.4~A42.K_2","R","2","2","1","inversion","chr_2_inversion","2::inversion","seen","1","test","2::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664M.2~A28.K_7R.png","Q242664M.2~A28.K_7R.png","Q242664M","Q242664M.2~A28.K_7","R","7","7","3","inversion","chr_7_inversion","7::inversion","seen","3","test","7::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664M.2~A36.K_7R.png","Q242664M.2~A36.K_7R.png","Q242664M","Q242664M.2~A36.K_7","R","7","7","3","inversion","chr_7_inversion","7::inversion","seen","3","test","7::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664M.3~A24.K_7R.png","Q242664M.3~A24.K_7R.png","Q242664M","Q242664M.3~A24.K_7","R","7","7","3","inversion","chr_7_inversion","7::inversion","seen","3","test","7::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664M.3~A38.K_7R.png","Q242664M.3~A38.K_7R.png","Q242664M","Q242664M.3~A38.K_7","R","7","7","3","inversion","chr_7_inversion","7::inversion","seen","3","test","7::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664M.3~A6.K_7R.png","Q242664M.3~A6.K_7R.png","Q242664M","Q242664M.3~A6.K_7","R","7","7","3","inversion","chr_7_inversion","7::inversion","seen","3","test","7::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664M.4~A50.K_7R.png","Q242664M.4~A50.K_7R.png","Q242664M","Q242664M.4~A50.K_7","R","7","7","3","inversion","chr_7_inversion","7::inversion","seen","3","test","7::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/M182418.2~A2.K_19R.png","M182418.2~A2.K_19R.png","M182418","M182418.2~A2.K_19","R","19","19","5","inversion","chr_19_inversion","19::inversion","seen","5","test","19::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/M182418.2~A30.K_19R.png","M182418.2~A30.K_19R.png","M182418","M182418.2~A30.K_19","R","19","19","5","inversion","chr_19_inversion","19::inversion","seen","5","test","19::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/M182418.4~A5.K_19R.png","M182418.4~A5.K_19R.png","M182418","M182418.4~A5.K_19","R","19","19","5","inversion","chr_19_inversion","19::inversion","seen","5","test","19::inversion"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/M182418.4~A50.K_19R.png","M182418.4~A50.K_19R.png","M182418","M182418.4~A50.K_19","R","19","19","5","inversion","chr_19_inversion","19::inversion","seen","5","test","19::inversion"
